4.570881896148750734e-01,2.128881229628265814e-01,2.025543442012428808e-01
4.786300923226384230e-01,2.208134866909770566e-01,2.135063582209479061e-01
5.011872336272723549e-01,2.318793998095427522e-01,2.197664264843106896e-01
5.248074602497725394e-01,2.504954812057806901e-01,2.255248509650278066e-01
5.495408738576245122e-01,2.585595086424219979e-01,2.355704488663598051e-01
5.754399373371569260e-01,2.675252955214327266e-01,2.451782967822022374e-01
6.025595860743577781e-01,2.706019670262128085e-01,2.543936922226178732e-01
6.309573444801933606e-01,2.825787649326781392e-01,2.665490231097019658e-01
6.606934480075961069e-01,3.021725031125794270e-01,2.829085763079485782e-01
6.918309709189364165e-01,3.121339783720730732e-01,2.902706926625884254e-01
7.244359600749900041e-01,3.309639128794164553e-01,2.999548172580528416e-01
7.585775750291837705e-01,3.449280863950134335e-01,3.131965146989293403e-01
7.943282347242814900e-01,3.568580700054733712e-01,3.275312195646677971e-01
8.317637711026710789e-01,3.719995027084571082e-01,3.398077745581942199e-01
8.709635899560808081e-01,3.827653204338705706e-01,3.501369134929557814e-01
9.120108393559096527e-01,3.992651195524230534e-01,3.655329306884592122e-01
9.549925860214358853e-01,4.178828677915400469e-01,3.795920914529679058e-01
1.000000000000000000e+00,4.378786737041621691e-01,3.979868423106929232e-01
1.047128548050899610e+00,4.603834162449992329e-01,4.129416893345502770e-01
1.096478196143185091e+00,4.764203606984349637e-01,4.310853689644547626e-01
1.148153621496882826e+00,4.956505699987391877e-01,4.457110536099236908e-01
1.202264434617413169e+00,5.201199402177341113e-01,4.638013591709294614e-01
1.258925411794167504e+00,5.458825620121878774e-01,4.831129902982879698e-01
1.318256738556407459e+00,5.762743134481899121e-01,5.057882587804011232e-01
1.380384264602885214e+00,6.035116676351753862e-01,5.301581516064757249e-01
1.445439770745927222e+00,6.320199159134850531e-01,5.548288361465555374e-01
1.513561248436207984e+00,6.608641465695432871e-01,5.796222796065697569e-01
1.584893192461113376e+00,6.903583339320393808e-01,6.056368845253764510e-01
1.659586907437560432e+00,7.227067398106326035e-01,6.347047697257076626e-01
1.737800828749375359e+00,7.575817628798678927e-01,6.594348413887866078e-01
1.819700858609983429e+00,7.983816850977666357e-01,6.884627046513457360e-01
1.905460717963247230e+00,8.438415093216793395e-01,7.258548673680067509e-01
1.995262314968879735e+00,8.830738562038037420e-01,7.613142565475095047e-01
2.089296130854039646e+00,9.224973005377676838e-01,8.019318431617832310e-01
2.187761623949552980e+00,9.706255333408320141e-01,8.394883849187692038e-01
2.290867652767773599e+00,1.020861650311559954e+00,8.799486524161255208e-01
2.398832919019491250e+00,1.073622705869633931e+00,9.246156136330799802e-01
2.511886431509581019e+00,1.119311033836079883e+00,9.663182557992993083e-01
2.630267991895381297e+00,1.164264826042256340e+00,1.009161208169018664e+00
2.754228703338166273e+00,1.217235754099170730e+00,1.056700133683535325e+00
2.884031503126605500e+00,1.277769346482991342e+00,1.110973769161919256e+00
3.019951720402016093e+00,1.343045112651904516e+00,1.169590509258855437e+00
3.162277660168379523e+00,1.405358701015892775e+00,1.228329363417911324e+00
3.311311214825911176e+00,1.473269219588426049e+00,1.287587752028685362e+00
3.467368504525316641e+00,1.548193726813624993e+00,1.347812345386762312e+00
3.630780547701013994e+00,1.626428365669346565e+00,1.413023935608060500e+00
3.801893963205612792e+00,1.712840050336827291e+00,1.483227065553538448e+00
3.981071705534973137e+00,1.800925931286175619e+00,1.557299275263265281e+00
4.168693834703354639e+00,1.898019183114877384e+00,1.635912758007980417e+00
