3.162277660168379412e-01,2.171219454986068886e-01,1.912772603248271697e-01
3.311311214825911065e-01,2.222886249555612315e-01,1.943170119972824628e-01
3.467368504525316641e-01,2.239809125090846675e-01,2.008441735632682246e-01
3.630780547701014105e-01,2.299583788674041396e-01,2.028419270117848006e-01
3.801893963205611460e-01,2.412328033204143851e-01,2.186318671492481769e-01
3.981071705534972027e-01,2.519781866609938081e-01,2.257905885770361831e-01
4.168693834703354195e-01,2.562182565309371607e-01,2.313166640162972743e-01
4.365158322401659907e-01,2.678088243350985054e-01,2.386985116251188477e-01
4.570881896148750734e-01,2.736070827856214582e-01,2.503515066569415581e-01
4.786300923226384230e-01,2.793114914005357940e-01,2.579580655769802555e-01
5.011872336272723549e-01,2.925680542818603347e-01,2.714244434859257593e-01
5.248074602497725394e-01,3.038126512675631830e-01,2.854954264302362321e-01
5.495408738576245122e-01,3.199937163567405096e-01,2.990673881728995176e-01
5.754399373371569260e-01,3.301580142573400378e-01,3.136632018762714469e-01
6.025595860743577781e-01,3.402231965450149276e-01,3.243326385094877362e-01
6.309573444801933606e-01,3.488510268174808138e-01,3.341367358160607925e-01
6.606934480075961069e-01,3.659512454971116657e-01,3.491800887879639159e-01
6.918309709189364165e-01,3.793227418356127090e-01,3.589567876220335907e-01
7.244359600749900041e-01,3.944569157524102643e-01,3.711235145152003700e-01
7.585775750291837705e-01,4.098475944351100964e-01,3.877125197318089245e-01
7.943282347242814900e-01,4.241422969511574603e-01,4.051668741313965705e-01
8.317637711026710789e-01,4.479149351205008456e-01,4.226244841984524436e-01
8.709635899560808081e-01,4.681648083416202755e-01,4.417691924541135018e-01
9.120108393559096527e-01,4.865477476652305677e-01,4.559562050384792231e-01
9.549925860214358853e-01,5.062238710245641204e-01,4.728234156399270804e-01
1.000000000000000000e+00,5.255370428001125971e-01,4.988422743244585456e-01
1.047128548050899610e+00,5.457763398511610298e-01,5.204740527114166682e-01
1.096478196143185091e+00,5.712459334054051929e-01,5.451760628362848360e-01
1.148153621496882826e+00,5.938630193372546051e-01,5.680834551698401569e-01
1.202264434617413169e+00,6.174257107667284750e-01,5.925834659289845874e-01
1.258925411794167504e+00,6.384180094198170785e-01,6.154245872487725810e-01
1.318256738556407459e+00,6.667044178322025783e-01,6.430509050255940329e-01
1.380384264602885214e+00,6.985386619187902157e-01,6.763017406116305086e-01
1.445439770745927222e+00,7.287410250952645052e-01,7.081619102725569270e-01
1.513561248436207984e+00,7.631439487603191019e-01,7.442743440683881051e-01
1.584893192461113376e+00,7.980739620553337632e-01,7.758756337784050716e-01
1.659586907437560432e+00,8.326433796068946069e-01,8.122615983784295945e-01
1.737800828749375359e+00,8.702928257094403319e-01,8.496512719506952305e-01
1.819700858609983429e+00,9.077261615288110264e-01,8.913708273509253210e-01
1.905460717963247230e+00,9.443071661347256507e-01,9.339234423772446725e-01
1.995262314968879735e+00,9.864745458481605223e-01,9.780109636689973129e-01
2.089296130854039646e+00,1.030535374093752621e+00,1.025033687615338085e+00
2.187761623949552980e+00,1.076537149309529928e+00,1.072617216981365473e+00
2.290867652767773599e+00,1.128842505064671098e+00,1.126040173120099741e+00
2.398832919019491250e+00,1.181359659793869143e+00,1.178442110614067451e+00
2.511886431509581019e+00,1.239293095779932630e+00,1.235527273564549500e+00
2.630267991895381297e+00,1.295538984328804766e+00,1.290978175203833400e+00
2.754228703338166273e+00,1.360868933253283730e+00,1.353231839987512508e+00
2.884031503126605500e+00,1.429645947205066658e+00,1.415030128272525278e+00
3.019951720402016093e+00,1.502251360585321605e+00,1.486334524753571973e+00
3.162277660168379523e+00,1.577750434291436799e+00,1.562773919295919134e+00
3.311311214825911176e+00,1.658806309034321469e+00,1.642798433751055276e+00
3.467368504525316641e+00,1.737337516048833352e+00,1.721718014004587571e+00
3.630780547701013994e+00,1.824717659534508041e+00,1.813590913849968400e+00
3.801893963205612792e+00,1.925036856139130448e+00,1.906236931405142832e+00
3.981071705534973137e+00,2.027252005492579112e+00,2.005794260091331882e+00
4.168693834703354639e+00,2.126421221515715221e+00,2.104635632445339688e+00
4.365158322401661017e+00,2.236814718300134786e+00,2.208473178748302512e+00
4.570881896148751622e+00,2.352762622209999321e+00,2.320824507265056180e+00
4.786300923226383119e+00,2.473606599516234184e+00,2.437614175573949549e+00
5.011872336272721995e+00,2.603284865632130796e+00,2.562704009947139649e+00
5.248074602497725394e+00,2.745435375173765902e+00,2.695635080138165662e+00
5.495408738576245788e+00,2.888385280309655023e+00,2.830729647991478082e+00
5.754399373371569482e+00,3.037051209503812021e+00,2.971281608609332103e+00
6.025595860743577781e+00,3.198617517105395880e+00,3.126068940318905920e+00
6.309573444801933384e+00,3.367882729367146499e+00,3.284039185116111259e+00
6.606934480075961069e+00,3.549492622949891985e+00,3.449249327999079462e+00
6.918309709189365719e+00,3.739637120103706192e+00,3.624195828638782757e+00
7.244359600749902484e+00,3.932137914316667704e+00,3.806326397021688290e+00
7.585775750291840147e+00,4.134275573122894620e+00,3.993971742607524078e+00
7.943282347242817565e+00,4.347551307536019038e+00,4.192170832938849401e+00
8.317637711026709013e+00,4.565660822905456939e+00,4.401570264092296902e+00
8.709635899560804972e+00,4.792781534782815100e+00,4.613665261749440916e+00
9.120108393559096527e+00,5.033805468690641938e+00,4.837916771110683634e+00
9.549925860214358408e+00,5.293448478843831850e+00,5.080218947498486237e+00
1.000000000000000000e+01,5.564820917193189942e+00,5.336690982042940234e+00
1.047128548050899610e+01,5.845837338457608112e+00,5.598337429129441212e+00
1.096478196143185180e+01,6.137963864442475881e+00,5.868619744430299434e+00
1.148153621496882870e+01,6.447961812145980964e+00,6.151678526581108031e+00
1.202264434617413080e+01,6.775053865161620337e+00,6.447674717795806920e+00
1.258925411794167459e+01,7.120592879829184874e+00,6.756756719734434036e+00
1.318256738556407370e+01,7.487500808333669156e+00,7.086074487758869722e+00
1.380384264602885303e+01,7.879764175716013064e+00,7.432471730313045200e+00
1.445439770745928065e+01,8.290244568535330316e+00,7.792006669796318619e+00
1.513561248436208651e+01,8.722470948486389375e+00,8.167717821379353538e+00
1.584893192461114175e+01,9.185719571040328546e+00,8.559804218410084431e+00
