2.630267991895381408e-01,2.106771389513412140e-01,5.851474589264423626e-02
2.754228703338166273e-01,2.230726446651205008e-01,6.410601185878420094e-02
2.884031503126605611e-01,2.464740152831080555e-01,7.953607963476118370e-02
3.019951720402015982e-01,2.740661537206971476e-01,2.679037549537403029e-01
3.162277660168379412e-01,2.838447084120109265e-01,2.800576825383419566e-01
3.311311214825911065e-01,2.961078869638535394e-01,2.923609661991116160e-01
3.467368504525316641e-01,3.095366841023027282e-01,3.050017125075844548e-01
3.630780547701014105e-01,3.222368122911165034e-01,3.130886869465633882e-01
3.801893963205611460e-01,3.307323139834073000e-01,3.266141273081643037e-01
3.981071705534972027e-01,3.459394055784167921e-01,3.366873145801055900e-01
4.168693834703354195e-01,3.606139012172571712e-01,3.465305694889511123e-01
4.365158322401659907e-01,3.709310629381200042e-01,3.583669980130566035e-01
4.570881896148750734e-01,3.851200079365982853e-01,3.713903846739374237e-01
4.786300923226384230e-01,4.007684551392977079e-01,3.867876171920542894e-01
5.011872336272723549e-01,4.215146868340606257e-01,4.028998368634946203e-01
5.248074602497725394e-01,4.411793934946693918e-01,4.196178886937488861e-01
5.495408738576245122e-01,4.578304991036956095e-01,4.358158923623411396e-01
5.754399373371569260e-01,4.797594345952087003e-01,4.558983446040334453e-01
6.025595860743577781e-01,5.020682418492808941e-01,4.752283011910840571e-01
6.309573444801933606e-01,5.258142453326380972e-01,4.980586791035709338e-01
6.606934480075961069e-01,5.512739922130266423e-01,5.209832739358901676e-01
6.918309709189364165e-01,5.772628619051873855e-01,5.451417929073331115e-01
7.244359600749900041e-01,6.032104265171800428e-01,5.706507145670025594e-01
7.585775750291837705e-01,6.307264884523793302e-01,5.972641251229856563e-01
7.943282347242814900e-01,6.591243183009789508e-01,6.251446348824439836e-01
8.317637711026710789e-01,6.900559825144548798e-01,6.537128370447012893e-01
8.709635899560808081e-01,7.233901723697044872e-01,6.837542241341602045e-01
9.120108393559096527e-01,7.582165477219965366e-01,7.180326464074449078e-01
9.549925860214358853e-01,7.942666164385143723e-01,7.520689775136398803e-01
1.000000000000000000e+00,8.318842988607103583e-01,7.870020498578547130e-01
1.047128548050899610e+00,8.725704208482323310e-01,8.278373736144427619e-01
1.096478196143185091e+00,9.157277494319800981e-01,8.680059259203517508e-01
1.148153621496882826e+00,9.637777086496642776e-01,9.111390587585315171e-01
1.202264434617413169e+00,1.011064081496659162e+00,9.535799466248940925e-01
1.258925411794167504e+00,1.062694984893798322e+00,9.982768133235897512e-01
1.318256738556407459e+00,1.117703392693267350e+00,1.046682203991086801e+00
1.380384264602885214e+00,1.176150533384138441e+00,1.097697986608191068e+00
1.445439770745927222e+00,1.237903719059969765e+00,1.150621975067196434e+00
1.513561248436207984e+00,1.302589542421150437e+00,1.208092710760973354e+00
1.584893192461113376e+00,1.373002902135155301e+00,1.271565200728146161e+00
1.659586907437560432e+00,1.446766892783716729e+00,1.332367494595356971e+00
1.737800828749375359e+00,1.521924829444004423e+00,1.396533801288779797e+00
1.819700858609983429e+00,1.605462210711292359e+00,1.464962629114024972e+00
1.905460717963247230e+00,1.687211801436846903e+00,1.532822239519717522e+00
1.995262314968879735e+00,1.776958632028539764e+00,1.606214510582782085e+00
2.089296130854039646e+00,1.867653346141001869e+00,1.680961153037863420e+00
2.187761623949552980e+00,1.965772583449937772e+00,1.763308628768389008e+00
2.290867652767773599e+00,2.066291786748414516e+00,1.843192123932197113e+00
2.398832919019491250e+00,2.174048950178093520e+00,1.930253142433365987e+00
2.511886431509581019e+00,2.282862121001796751e+00,2.017648548873242742e+00
2.630267991895381297e+00,2.402585420383185344e+00,2.114350397616504562e+00
2.754228703338166273e+00,2.530160904659078280e+00,2.212933773600330056e+00
2.884031503126605500e+00,2.661050185907016807e+00,2.310403363771110108e+00
3.019951720402016093e+00,2.799412920020479145e+00,2.415466235409688078e+00
3.162277660168379523e+00,2.943881157831372164e+00,2.523847916422266469e+00
3.311311214825911176e+00,3.092596316870696693e+00,2.634691689240288515e+00
3.467368504525316641e+00,3.251065049717740241e+00,2.749251924961287674e+00
3.630780547701013994e+00,3.414705175668013126e+00,2.865340523512709403e+00
3.801893963205612792e+00,3.587095003738719257e+00,2.987969188219882444e+00
3.981071705534973137e+00,3.769520298031636241e+00,3.117087265561717224e+00
4.168693834703354639e+00,3.958631009624525188e+00,3.251285111499456981e+00
4.365158322401661017e+00,4.161993426847943489e+00,3.392413127788515670e+00
4.570881896148751622e+00,4.372678488402043762e+00,3.538998508895005557e+00
4.786300923226383119e+00,4.593388409681353757e+00,3.686949053694035694e+00
5.011872336272721995e+00,4.823203847966712310e+00,3.842570770094889010e+00
5.248074602497725394e+00,5.068033399913241865e+00,4.010655325765060120e+00
5.495408738576245788e+00,5.321553002257076948e+00,4.187279357566684901e+00
5.754399373371569482e+00,5.586641813015917890e+00,4.367763588069058400e+00
6.025595860743577781e+00,5.868214242127450575e+00,4.555131838518730270e+00
6.309573444801933384e+00,6.160819010762969228e+00,4.746760745101345158e+00
6.606934480075961069e+00,6.464669870390440387e+00,4.944296359817873743e+00
6.918309709189365719e+00,6.784434011772628281e+00,5.154248806887347101e+00
7.244359600749902484e+00,7.118694366996663803e+00,5.370474954220548547e+00
7.585775750291840147e+00,7.457128919642073583e+00,5.593723098663875959e+00
7.943282347242817565e+00,7.816951734326579526e+00,5.827119847219158544e+00
8.317637711026709013e+00,8.198420154222151979e+00,6.074003003267648637e+00
8.709635899560804972e+00,8.593877289965929478e+00,6.334570069539788406e+00
9.120108393559096527e+00,9.012274382089030311e+00,6.607329714594529335e+00
9.549925860214358408e+00,9.440302877298636375e+00,6.891794485147128668e+00
1.000000000000000000e+01,9.894666980643744836e+00,7.190109779921732169e+00
1.047128548050899610e+01,1.036522686794593184e+01,7.504540490753314863e+00
1.096478196143185180e+01,1.086338979870273214e+01,7.840703678281350619e+00
1.148153621496882870e+01,1.138648215582847811e+01,8.190321289176250019e+00
1.202264434617413080e+01,1.193032419812151446e+01,8.556118121582120040e+00
1.258925411794167459e+01,1.250470218093472852e+01,8.943865728528136216e+00
1.318256738556407370e+01,1.309751099280281217e+01,9.346185523408419016e+00
1.380384264602885303e+01,1.371480175342007257e+01,9.772253957947793168e+00
1.445439770745928065e+01,1.436261076097918199e+01,1.022164801541456569e+01
1.513561248436208651e+01,1.503869389307921622e+01,1.068974324639016871e+01
1.584893192461114175e+01,1.575313153181038750e+01,1.119573863685023518e+01
1.659586907437561365e+01,1.649818675628160847e+01,1.172374211218743234e+01
1.737800828749376336e+01,1.727881658357017614e+01,1.228249371955952007e+01
1.819700858609984451e+01,1.809407326007954353e+01,1.286735437642976621e+01
1.905460717963248385e+01,1.894565169416431516e+01,1.348934987936821450e+01
1.995262314968880801e+01,1.984068122271639467e+01,1.414435357513017344e+01
2.089296130854038580e+01,2.077133047247774300e+01,1.482362459332702542e+01
2.187761623949552003e+01,2.173718300860719310e+01,1.553171665474596352e+01
2.290867652767772356e+01,2.273789771362939405e+01,1.627890532870446449e+01
2.398832919019490006e+01,2.377492347030136344e+01,1.705958589871713471e+01
2.511886431509579509e+01,2.486156165663030393e+01,1.788407763644595150e+01
2.630267991895381385e+01,2.599604462370475488e+01,1.875067305129533679e+01
2.754228703338166184e+01,2.718824440237293416e+01,1.966686142616743993e+01
2.884031503126605855e+01,2.843424743931547738e+01,2.062725936252201109e+01
3.019951720402016093e+01,2.973474085266641964e+01,2.163877823842345904e+01
3.162277660168379256e+01,3.108915687888283941e+01,2.271272765388625459e+01
3.311311214825911264e+01,3.250967961723943489e+01,2.384838342556555446e+01
3.467368504525316553e+01,3.399923560918864496e+01,2.505551435016798933e+01
3.630780547701014171e+01,3.555479786975956813e+01,2.633036255330053166e+01
3.801893963205612437e+01,3.718588934584495576e+01,2.768025224780589610e+01
3.981071705534973404e+01,3.890286615596745889e+01,2.911478170418035560e+01
4.168693834703355350e+01,4.069700156395945356e+01,3.060461863640829350e+01
4.365158322401661195e+01,4.254175217514789864e+01,3.216572164687923419e+01
4.570881896148751622e+01,4.445969656599728381e+01,3.379628153127440271e+01
4.786300923226384896e+01,4.645290302457508602e+01,3.549792628626369151e+01
5.011872336272725192e+01,4.852267703379970243e+01,3.726232127611674372e+01
5.248074602497728591e+01,5.070690823978017647e+01,3.911731973108840066e+01
5.495408738576248453e+01,5.300917290569465479e+01,4.103633671470151256e+01
5.754399373371572324e+01,5.540780801444259396e+01,4.301889713860663988e+01
6.025595860743580801e+01,5.788491195094695740e+01,4.506359306077256832e+01
6.309573444801936404e+01,6.044651819668784043e+01,4.716034543858665984e+01
6.606934480075958049e+01,6.317017180206605076e+01,4.936675764957872303e+01
6.918309709189362877e+01,6.608835995976292566e+01,5.171921045503177083e+01
7.244359600749898220e+01,6.915344650682281724e+01,5.420601829597315913e+01
7.585775750291836061e+01,7.231501547295175669e+01,5.680182354910017040e+01
7.943282347242814012e+01,7.558971011975783938e+01,5.950259010037381557e+01
8.317637711026708303e+01,7.901761243192709117e+01,6.232892077310518175e+01
8.709635899560805683e+01,8.264039309092305530e+01,6.529780483489957987e+01
9.120108393559097237e+01,8.643865311117298234e+01,6.840094241967004507e+01
9.549925860214358408e+01,9.044723526620590803e+01,7.166381470559359457e+01
1.000000000000000000e+02,9.465911718699398136e+01,7.507852082982392972e+01
1.047128548050899610e+02,9.912016013826799110e+01,7.864057082181706448e+01
1.096478196143185073e+02,1.038045291153092364e+02,8.234662178028938229e+01
1.148153621496882835e+02,1.087346745144059668e+02,8.623109281349765354e+01
1.202264434617413116e+02,1.139420668504465652e+02,9.033088416900980633e+01
1.258925411794167530e+02,1.194319571482562594e+02,9.466655795249822347e+01
1.318256738556407299e+02,1.250895828811992629e+02,9.921806409654190873e+01
1.380384264602885196e+02,1.309271484632783142e+02,1.039999526653408850e+02
1.445439770745927888e+02,1.369947364350951489e+02,1.090981217347911922e+02
1.513561248436208757e+02,1.432664096388517123e+02,1.144075091548391896e+02
1.584893192461114211e+02,1.497709735479023152e+02,1.198398308443972269e+02
1.659586907437561365e+02,1.564788820315555142e+02,1.253763628139817996e+02
1.737800828749376194e+02,1.633589740765692397e+02,1.310107150816924388e+02
1.819700858609984380e+02,1.705229624037143878e+02,1.368349655980080399e+02
1.905460717963248385e+02,1.781000934147318446e+02,1.429303438031936366e+02
1.995262314968880730e+02,1.861996710935426336e+02,1.493438820584318307e+02
2.089296130854040712e+02,1.948349990353758869e+02,1.560371416784100802e+02
2.187761623949551790e+02,2.040411880959200630e+02,1.631274119250048500e+02
2.290867652767772427e+02,2.137445374009264185e+02,1.707231487221176280e+02
2.398832919019489793e+02,2.239354841582362212e+02,1.787442132879587007e+02
2.511886431509579722e+02,2.346044569423815744e+02,1.871602330998629213e+02
2.630267991895381670e+02,2.457175501745327892e+02,1.959774044741022294e+02
2.754228703338166042e+02,2.573345308606578214e+02,2.052260393352718495e+02
2.884031503126605571e+02,2.694657394186273791e+02,2.149038503244352967e+02
3.019951720402016235e+02,2.821653354271587659e+02,2.250329998487275702e+02
3.162277660168379612e+02,2.954634076020707880e+02,2.356386777653736715e+02
3.311311214825910838e+02,3.093881765710129912e+02,2.467440227607737881e+02
3.467368504525316553e+02,3.239691938245459255e+02,2.583727169405797213e+02
3.630780547701014029e+02,3.392373919040865644e+02,2.705494491733001610e+02
3.801893963205612863e+02,3.552251577027039957e+02,2.833000521167271586e+02
3.981071705534973262e+02,3.719664036310084043e+02,2.966515722782503417e+02
4.168693834703354923e+02,3.894966401607078410e+02,3.106323301647003063e+02
2.125420570373535156e+02,2.125420570373535156e+02,2.125420570373535156e+02
