6.025595860743577781e-01,5.484733967162984669e-01,3.948997871865342901e-01
6.918309709189364165e-01,6.254600986149234654e-01,4.873825619774747597e-01
7.943282347242813790e-01,7.172679719702433898e-01,5.817186127455327149e-01
9.120108393559096527e-01,8.384710582226024833e-01,6.665980376562261611e-01
1.047128548050899610e+00,9.556908535234576174e-01,7.560500218599702782e-01
1.202264434617413169e+00,1.123647151599807881e+00,8.885733968469577970e-01
1.380384264602884548e+00,1.316558650420540433e+00,1.021010925071199615e+00
1.584893192461113376e+00,1.512052721397953770e+00,1.171317268743935491e+00
1.819700858609983429e+00,1.742309944299800906e+00,1.349280343133008930e+00
2.089296130854038758e+00,2.032806915395456659e+00,1.566562258157405907e+00
2.398832919019489918e+00,2.317780009113459716e+00,1.803250546410160693e+00
2.754228703338166273e+00,2.667279588736843454e+00,2.072539251637340207e+00
3.162277660168379523e+00,3.084092656566010060e+00,2.406891828392103250e+00
3.630780547701013994e+00,3.557873080322652815e+00,2.774131282708137469e+00
4.168693834703352863e+00,4.094450730770928359e+00,3.170013658411745539e+00
4.786300923226383119e+00,4.730690930999077004e+00,3.618556517480022716e+00
5.495408738576245788e+00,5.433415999371805860e+00,4.116997962719190163e+00
6.309573444801929831e+00,6.259721158306315481e+00,4.676747175552811164e+00
7.244359600749898931e+00,7.190960742082155299e+00,5.288070267633122157e+00
8.317637711026709013e+00,8.253285034864303427e+00,6.001621108041935493e+00
9.549925860214358408e+00,9.447448415010851974e+00,6.772562888399472847e+00
1.096478196143185180e+01,1.085531675045229782e+01,7.685249202363827692e+00
1.258925411794167459e+01,1.241698128451463568e+01,8.715504346177423756e+00
1.445439770745928065e+01,1.426074337752452870e+01,9.965375296293709440e+00
1.659586907437559589e+01,1.636765909468856606e+01,1.143527395070808339e+01
1.905460717963246253e+01,1.885681607773859270e+01,1.317156866510524615e+01
2.187761623949552003e+01,2.168754167916619480e+01,1.514257620803689619e+01
2.511886431509579509e+01,2.490339664497649963e+01,1.742965393642360539e+01
2.884031503126605855e+01,2.861543032074295922e+01,2.009549151264990385e+01
3.311311214825911264e+01,3.278620347383136391e+01,2.324435639742732107e+01
3.801893963205612437e+01,3.754129430303800063e+01,2.693470490304689946e+01
4.365158322401656221e+01,4.308564087410802301e+01,3.137359704488027035e+01
5.011872336272719508e+01,4.952753562075751859e+01,3.660795558741180145e+01
5.754399373371566639e+01,5.682508858316823108e+01,4.262896532696772312e+01
6.606934480075958049e+01,6.518558274228297478e+01,4.960213401905839703e+01
7.585775750291836061e+01,7.448155751439239225e+01,5.742716809640468512e+01
8.709635899560805683e+01,8.525804822492136736e+01,6.627525907688402640e+01
1.000000000000000000e+02,9.795858068877055302e+01,7.617876767018948669e+01
1.148153621496882835e+02,1.125706372894454432e+02,8.742353392424455194e+01
1.318256738556407299e+02,1.284032078720951233e+02,1.000582733360971446e+02
1.513561248436207052e+02,1.459673793181934229e+02,1.144677950892283604e+02
1.737800828749374489e+02,1.649808831666985895e+02,1.302315368449287121e+02
1.995262314968878741e+02,1.877058944245333407e+02,1.485732956755128100e+02
2.290867652767772427e+02,2.155295533906424055e+02,1.702765958675938691e+02
2.630267991895381670e+02,2.477314577348943203e+02,1.954933059522501537e+02
3.019951720402016235e+02,2.844564042293555417e+02,2.243861491015683782e+02
3.467368504525316553e+02,3.266007819237760259e+02,2.576290684624851792e+02
3.981071705534969283e+02,3.749885010593832817e+02,2.957975188773395985e+02
