5.248074602497725394e-01,2.233771454229490638e-01,1.983442109057604597e-01
5.495408738576245122e-01,2.344823211618272119e-01,2.087100661594825657e-01
5.754399373371569260e-01,2.668754500770994520e-01,2.351306987062332932e-01
6.025595860743577781e-01,2.700902756065193810e-01,2.425215116846753671e-01
6.309573444801933606e-01,2.797476395507409452e-01,2.590911999894774387e-01
6.606934480075961069e-01,2.897831998735683201e-01,2.719769314471778832e-01
6.918309709189364165e-01,3.010390448204424141e-01,2.924233253040198210e-01
7.244359600749900041e-01,3.114973347952444960e-01,3.006092678130851126e-01
7.585775750291837705e-01,3.243146452322515638e-01,3.182005072295276404e-01
7.943282347242814900e-01,3.464753701442248035e-01,3.335105494370793622e-01
8.317637711026710789e-01,3.574382104312859854e-01,3.484258699011045790e-01
8.709635899560808081e-01,3.712937098929367519e-01,3.690438099409401596e-01
9.120108393559096527e-01,3.923727060571201020e-01,3.886029959815288093e-01
9.549925860214358853e-01,4.062339956447457157e-01,4.026038288226297390e-01
1.000000000000000000e+00,4.249738570356401679e-01,4.153568344885250618e-01
1.047128548050899610e+00,4.361001166827804809e-01,4.228027348713526701e-01
1.096478196143185091e+00,4.557242705216921763e-01,4.473665573842652288e-01
1.148153621496882826e+00,4.745581594386613089e-01,4.650067698883190714e-01
1.202264434617413169e+00,4.936093663296604039e-01,4.849009547083539817e-01
1.258925411794167504e+00,5.121434282061685384e-01,5.087310504717166282e-01
1.318256738556407459e+00,5.330278666903993656e-01,5.315039268890811019e-01
1.380384264602885214e+00,5.578064000008156054e-01,5.525795379133683349e-01
1.445439770745927222e+00,5.892855755596062561e-01,5.797784174173434835e-01
1.513561248436207984e+00,6.205336426107608272e-01,6.012576635525571644e-01
1.584893192461113376e+00,6.412897695116105412e-01,6.198786478353284224e-01
1.659586907437560432e+00,6.782033686323436505e-01,6.477847928177244974e-01
1.737800828749375359e+00,7.114540788103823621e-01,6.777573182147986763e-01
1.819700858609983429e+00,7.417727004843337468e-01,7.085244101490989488e-01
1.905460717963247230e+00,7.797796020711063036e-01,7.407607326640803791e-01
1.995262314968879735e+00,8.228499108762427072e-01,7.769006710303147933e-01
2.089296130854039646e+00,8.658180324165942743e-01,8.127905132535555577e-01
2.187761623949552980e+00,9.093616103615338453e-01,8.544420566861131716e-01
2.290867652767773599e+00,9.545179390753674165e-01,8.952463491398929829e-01
2.398832919019491250e+00,1.000777441300734205e+00,9.394513853933732506e-01
2.511886431509581019e+00,1.050034712709682738e+00,9.817206864568149838e-01
2.630267991895381297e+00,1.101936262576995729e+00,1.028301941377993023e+00
2.754228703338166273e+00,1.160679777459923345e+00,1.076520307109204433e+00
2.884031503126605500e+00,1.213417179605646989e+00,1.124379344200406861e+00
3.019951720402016093e+00,1.273862245104754765e+00,1.170929165947914186e+00
3.162277660168379523e+00,1.331915834560432721e+00,1.220858841191963640e+00
3.311311214825911176e+00,1.400596297892686248e+00,1.279477159760115557e+00
3.467368504525316641e+00,1.470046098591117234e+00,1.339061047573928409e+00
3.630780547701013994e+00,1.541744007990413889e+00,1.401441180988834745e+00
3.801893963205612792e+00,1.618361603676790050e+00,1.469822764371221835e+00
3.981071705534973137e+00,1.701743941330273513e+00,1.537233949942295119e+00
4.168693834703354639e+00,1.784526175907389822e+00,1.613260705272752338e+00
4.365158322401661017e+00,1.879096661303012894e+00,1.695548967772070759e+00
4.570881896148751622e+00,1.977496173266287016e+00,1.780392678598109013e+00
4.786300923226383119e+00,2.069639461425073712e+00,1.858756239726074622e+00
5.011872336272721995e+00,2.171765623006195245e+00,1.948445776957396181e+00
5.248074602497725394e+00,2.285520111977954461e+00,2.046070689590449465e+00
5.495408738576245788e+00,2.403721901944610106e+00,2.144282392636190249e+00
5.754399373371569482e+00,2.534352778177656695e+00,2.251703421614091649e+00
6.025595860743577781e+00,2.663020908987273394e+00,2.358368021594851260e+00
6.309573444801933384e+00,2.798952298234162139e+00,2.477104936212831010e+00
6.606934480075961069e+00,2.944256334397160835e+00,2.598343747273697879e+00
6.918309709189365719e+00,3.098355529897979910e+00,2.732541373682817909e+00
7.244359600749902484e+00,3.255219383646303033e+00,2.868211274846435899e+00
7.585775750291840147e+00,3.423738423075566306e+00,3.011312600974276776e+00
7.943282347242817565e+00,3.599958902460778543e+00,3.163278461502930128e+00
8.317637711026709013e+00,3.785299495055468810e+00,3.323943102184344855e+00
8.709635899560804972e+00,3.977909636274925997e+00,3.492800611949628209e+00
9.120108393559096527e+00,4.179590285130570848e+00,3.671818070703044334e+00
9.549925860214358408e+00,4.389953147492348329e+00,3.863065118487546190e+00
1.000000000000000000e+01,4.612641340310260851e+00,4.063895215712975073e+00
1.047128548050899610e+01,4.852818797005931550e+00,4.273369619845476919e+00
1.096478196143185180e+01,5.100365580397351550e+00,4.490510072707619926e+00
1.148153621496882870e+01,5.359067719256446871e+00,4.722270274805968171e+00
1.202264434617413080e+01,5.639268441200343318e+00,4.964469975894124865e+00
1.258925411794167459e+01,5.937446972133213485e+00,5.224491419113558521e+00
1.318256738556407370e+01,6.247310660170867003e+00,5.495198882565285992e+00
1.380384264602885303e+01,6.578266695972713407e+00,5.781506413210487416e+00
1.445439770745928065e+01,6.924146134477861203e+00,6.082914192020055566e+00
1.513561248436208651e+01,7.302282151955908240e+00,6.407266442512913329e+00
1.584893192461114175e+01,7.697166540140654156e+00,6.757213293555407674e+00
1.659586907437561365e+01,8.113570935578547250e+00,7.121573840601189254e+00
1.737800828749376336e+01,8.553846309587036956e+00,7.505830670172763952e+00
1.819700858609984451e+01,9.015697867413983602e+00,7.909226201562741920e+00
1.905460717963248385e+01,9.499737986980161253e+00,8.338776620368005155e+00
1.995262314968880801e+01,1.002523493421001355e+01,8.796247167703409531e+00
2.089296130854038580e+01,1.058597389005497824e+01,9.283046349162951572e+00
2.187761623949552003e+01,1.117279694416936664e+01,9.799851888883354789e+00
2.290867652767772356e+01,1.180623847949091321e+01,1.035341681437199135e+01
2.398832919019490006e+01,1.247851327734734994e+01,1.094809621664591504e+01
2.511886431509579509e+01,1.318775696000243691e+01,1.158969421326557026e+01
2.630267991895381385e+01,1.395357010687849275e+01,1.226569390643952495e+01
2.754228703338166184e+01,1.477132506352638686e+01,1.299319455338605422e+01
2.884031503126605855e+01,1.562917270616645560e+01,1.376128817475684230e+01
3.019951720402016093e+01,1.655388285697606676e+01,1.457969820115260084e+01
3.162277660168379256e+01,1.752706142642845677e+01,1.544120177334004929e+01
3.311311214825911264e+01,1.853331343170616208e+01,1.633527793585511745e+01
3.467368504525316553e+01,1.957597687506791928e+01,1.726234382701031578e+01
3.630780547701014171e+01,2.065449069590352593e+01,1.822347264033342285e+01
3.801893963205612437e+01,2.179690296751190104e+01,1.923691332706680512e+01
3.981071705534973404e+01,2.299261208395211398e+01,2.028387446072637346e+01
4.168693834703355350e+01,2.425182068154153114e+01,2.137064398362731410e+01
4.365158322401661195e+01,2.557733713567486333e+01,2.251337839876248736e+01
4.570881896148751622e+01,2.696766058173262692e+01,2.370236851104465359e+01
