1.819700858609983596e-01,1.570184690207401534e-01,1.105445958584813787e-01
1.905460717963247397e-01,1.623478364783001171e-01,1.163789431346743813e-01
1.995262314968879735e-01,1.671165936454428735e-01,1.229672977571193426e-01
2.089296130854039757e-01,1.782159983590589913e-01,1.369508040768639967e-01
2.187761623949552869e-01,1.779143618539487104e-01,1.428092587553387305e-01
2.290867652767772933e-01,1.863395397856739688e-01,1.513473412295756604e-01
2.398832919019490417e-01,1.903907625339360810e-01,1.615019151497082417e-01
2.511886431509580131e-01,1.952867984039244054e-01,1.667183231815332345e-01
2.630267991895381408e-01,2.090326740630825686e-01,1.736877732021258891e-01
2.754228703338166273e-01,2.227263281682123341e-01,1.867227127028520395e-01
2.884031503126605611e-01,2.354293013927728773e-01,1.984217832973743101e-01
3.019951720402015982e-01,2.467371133754408807e-01,2.079045621104178565e-01
3.162277660168379412e-01,2.630966635647488117e-01,2.179187020038245159e-01
3.311311214825911065e-01,2.805082029387472864e-01,2.296097646593959762e-01
3.467368504525316641e-01,2.966538116341210785e-01,2.372854925167568740e-01
3.630780547701014105e-01,3.095825800786389248e-01,2.545490464744833981e-01
3.801893963205611460e-01,3.175248792069447212e-01,2.600793184054244200e-01
3.981071705534972027e-01,3.351658290194614587e-01,2.708325562923679097e-01
4.168693834703354195e-01,3.504368872032987414e-01,2.863943282786983180e-01
4.365158322401659907e-01,3.687809341508190841e-01,3.029967096842519081e-01
4.570881896148750734e-01,3.896199824702306636e-01,3.237424468097360730e-01
4.786300923226384230e-01,4.113720811596309201e-01,3.401561851181521545e-01
5.011872336272723549e-01,4.305510203956040560e-01,3.580873060909514627e-01
5.248074602497725394e-01,4.526937046712387613e-01,3.760212606227667509e-01
5.495408738576245122e-01,4.733272588465933239e-01,3.933095146612731741e-01
5.754399373371569260e-01,4.964640209490637779e-01,4.089148576514357036e-01
6.025595860743577781e-01,5.212468836845894904e-01,4.312084795376142643e-01
6.309573444801933606e-01,5.474556774456478259e-01,4.514989492508165170e-01
6.606934480075961069e-01,5.744290079463501009e-01,4.713536021329801096e-01
6.918309709189364165e-01,6.036963554201966176e-01,4.920645452368729300e-01
7.244359600749900041e-01,6.382985429768612828e-01,5.174438219248808091e-01
7.585775750291837705e-01,6.699159521821761443e-01,5.412600732103115542e-01
7.943282347242814900e-01,7.038455345713261480e-01,5.670541844210196247e-01
8.317637711026710789e-01,7.411444512592050282e-01,5.911707451381805756e-01
8.709635899560808081e-01,7.768820473520977599e-01,6.165001863773674762e-01
9.120108393559096527e-01,8.182573507924600920e-01,6.416045091043417470e-01
9.549925860214358853e-01,8.563474548756700999e-01,6.683915512821133609e-01
1.000000000000000000e+00,9.018810567931250244e-01,6.985657840032101218e-01
1.047128548050899610e+00,9.493375463611185561e-01,7.287375596684103618e-01
1.096478196143185091e+00,9.946474837776708711e-01,7.626946157040057628e-01
1.148153621496882826e+00,1.043549620416926782e+00,7.960332896168890171e-01
1.202264434617413169e+00,1.093542408742264715e+00,8.298561377291274743e-01
1.258925411794167504e+00,1.148329303290695602e+00,8.648124987410455988e-01
1.318256738556407459e+00,1.205839525882009156e+00,9.050411312670942898e-01
1.380384264602885214e+00,1.265059918478475209e+00,9.436619491335054288e-01
1.445439770745927222e+00,1.328960222925064327e+00,9.853055511334367633e-01
1.513561248436207984e+00,1.393901726620470516e+00,1.029950639548375291e+00
1.584893192461113376e+00,1.458738657726697419e+00,1.072819216216989169e+00
1.659586907437560432e+00,1.531738230382832633e+00,1.120017787951415933e+00
1.737800828749375359e+00,1.604915850468599636e+00,1.169966440611546643e+00
1.819700858609983429e+00,1.682020744152749270e+00,1.223820441763524114e+00
1.905460717963247230e+00,1.765011091772865859e+00,1.283068470844888509e+00
1.995262314968879735e+00,1.850653243056984643e+00,1.343985310120717758e+00
2.089296130854039646e+00,1.940815884747739917e+00,1.405348712393906796e+00
2.187761623949552980e+00,2.034205255461759343e+00,1.471666932769801761e+00
2.290867652767773599e+00,2.131788467395268949e+00,1.542681580655789642e+00
2.398832919019491250e+00,2.240319738045964737e+00,1.616055104142718912e+00
2.511886431509581019e+00,2.346066855339131951e+00,1.693918603764783759e+00
2.630267991895381297e+00,2.461220017007497596e+00,1.777307228996910071e+00
2.754228703338166273e+00,2.579502858915992736e+00,1.861875881163826296e+00
2.884031503126605500e+00,2.710781532433483854e+00,1.954603518081319935e+00
3.019951720402016093e+00,2.844285795366477299e+00,2.052924113896915870e+00
3.162277660168379523e+00,2.985276024964644837e+00,2.155196100401480575e+00
3.311311214825911176e+00,3.124858887749008218e+00,2.256225225570185344e+00
3.467368504525316641e+00,3.278138962106111887e+00,2.369115433135822180e+00
3.630780547701013994e+00,3.433024487598722807e+00,2.486168299699983653e+00
3.801893963205612792e+00,3.601451598463948134e+00,2.609913394407510356e+00
3.981071705534973137e+00,3.776205288427804785e+00,2.740428676445787470e+00
4.168693834703354639e+00,3.964539276361849662e+00,2.880381726029824119e+00
4.365158322401661017e+00,4.160836572523362697e+00,3.028388102737248122e+00
4.570881896148751622e+00,4.370881908550002137e+00,3.182766028602032282e+00
4.786300923226383119e+00,4.588750296240839077e+00,3.344315245213216325e+00
5.011872336272721995e+00,4.817096064586475102e+00,3.523671920406095559e+00
5.248074602497725394e+00,5.055747594421158730e+00,3.704413471457599361e+00
5.495408738576245788e+00,5.305473481272889202e+00,3.896792868838880874e+00
5.754399373371569482e+00,5.566649952272353374e+00,4.097265827870963939e+00
6.025595860743577781e+00,5.843138783614106657e+00,4.304051917366684243e+00
6.309573444801933384e+00,6.123447415572592867e+00,4.521482904812538450e+00
6.606934480075961069e+00,6.420484799803767295e+00,4.752283739403825535e+00
6.918309709189365719e+00,6.729036841168758443e+00,4.992983420260947547e+00
7.244359600749902484e+00,7.056125635929240580e+00,5.246534593037871730e+00
7.585775750291840147e+00,7.398559989995490582e+00,5.512029079152859445e+00
7.943282347242817565e+00,7.756369162029312037e+00,5.792879072100953763e+00
8.317637711026709013e+00,8.135354236183625076e+00,6.093556556444865713e+00
8.709635899560804972e+00,8.530840376974952122e+00,6.405498702447896875e+00
9.120108393559096527e+00,8.940600439324839499e+00,6.734798901447478947e+00
9.549925860214358408e+00,9.373193947498430489e+00,7.088358947981719282e+00
1.000000000000000000e+01,9.826692654089791645e+00,7.457366285799960082e+00
1.047128548050899610e+01,1.030291898877159618e+01,7.851866558080217828e+00
1.096478196143185180e+01,1.080694188620456409e+01,8.275125143521560034e+00
1.148153621496882870e+01,1.132935433786795798e+01,8.720078776527492082e+00
1.202264434617413080e+01,1.187648785363421844e+01,9.188234630183178098e+00
1.258925411794167459e+01,1.244779082427584527e+01,9.679338657085324371e+00
1.318256738556407370e+01,1.304111699357687471e+01,1.019671159474375166e+01
1.380384264602885303e+01,1.367541222886116437e+01,1.074729507655321115e+01
1.445439770745928065e+01,1.433841004535953090e+01,1.132415150787300639e+01
1.513561248436208651e+01,1.502961174990325155e+01,1.193075656317841116e+01
1.584893192461114175e+01,1.574438183818983106e+01,1.256130002025695092e+01
1.659586907437561365e+01,1.649246425308488639e+01,1.322862515390212224e+01
1.737800828749376336e+01,1.727119284899983498e+01,1.392721360143950449e+01
1.819700858609984451e+01,1.808737572431656560e+01,1.466279198006365014e+01
1.905460717963248385e+01,1.893258318517664662e+01,1.542575493603707493e+01
1.995262314968880801e+01,1.980961644883866057e+01,1.622525816250593778e+01
2.089296130854038580e+01,2.071056040374292451e+01,1.705695533594107971e+01
2.187761623949552003e+01,2.165550370722046480e+01,1.793520001417048704e+01
2.290867652767772356e+01,2.264935754223398234e+01,1.886702298474321537e+01
2.398832919019490006e+01,2.368324557921323148e+01,1.984323919761836308e+01
2.511886431509579509e+01,2.474912624633428138e+01,2.085275481048316237e+01
2.630267991895381385e+01,2.586639415532892272e+01,2.190903194785875030e+01
2.754228703338166184e+01,2.702149132010770671e+01,2.301429992686134085e+01
2.884031503126605855e+01,2.822132566673403886e+01,2.417003696689173253e+01
