2.290867652767772933e-01,1.388330126305241385e-01,9.657568287909162885e-02
2.398832919019490417e-01,1.422845351225749677e-01,1.145786991351082640e-01
2.511886431509580131e-01,1.402497635980281265e-01,1.219085358493686988e-01
2.630267991895381408e-01,1.456009755294012387e-01,1.255165629590464516e-01
2.754228703338166273e-01,1.549272318383079494e-01,1.460241921910883089e-01
2.884031503126605611e-01,1.732464860943306040e-01,1.587210456222628019e-01
3.019951720402015982e-01,1.877918671241544102e-01,1.679865438117142118e-01
3.162277660168379412e-01,1.955684073557967806e-01,1.781723594832680113e-01
3.311311214825911065e-01,2.037906611171417526e-01,1.937375813746700093e-01
3.467368504525316641e-01,2.143496566262107772e-01,2.077030010431282769e-01
3.630780547701014105e-01,2.268976138986142921e-01,2.225498784531527163e-01
3.801893963205611460e-01,2.442246752492857331e-01,2.364994471171571744e-01
3.981071705534972027e-01,2.603734894599099570e-01,2.524366618852212918e-01
4.168693834703354195e-01,2.785263458015360682e-01,2.693091641098744327e-01
4.365158322401659907e-01,2.935640546795260653e-01,2.834364685562806851e-01
4.570881896148750734e-01,3.181921698116856323e-01,3.015622405747155343e-01
4.786300923226384230e-01,3.424025149425709014e-01,3.252950965080980139e-01
5.011872336272723549e-01,3.747361737227394296e-01,3.491806514638419179e-01
5.248074602497725394e-01,3.981051199770358484e-01,3.720822203647196069e-01
5.495408738576245122e-01,4.303291542620841237e-01,3.996013471545302731e-01
5.754399373371569260e-01,4.558085926873173821e-01,4.305265619082876971e-01
6.025595860743577781e-01,4.936227195779647192e-01,4.640845614264775265e-01
6.309573444801933606e-01,5.277515345215051390e-01,4.987028368632839270e-01
6.606934480075961069e-01,5.609079593225322347e-01,5.318669365672110683e-01
6.918309709189364165e-01,5.937974147676474690e-01,5.620597106375921914e-01
7.244359600749900041e-01,6.301819834834953005e-01,5.969426198938053707e-01
7.585775750291837705e-01,6.672335831567262066e-01,6.336122011316831504e-01
7.943282347242814900e-01,7.024989651521224010e-01,6.682562384912706932e-01
8.317637711026710789e-01,7.400818307755628878e-01,7.038141275142993925e-01
8.709635899560808081e-01,7.808194840842802575e-01,7.430926543610305579e-01
9.120108393559096527e-01,8.199258819007554377e-01,7.803657649534280205e-01
9.549925860214358853e-01,8.630962026838902013e-01,8.200131719698677824e-01
1.000000000000000000e+00,9.059850821286272726e-01,8.598726706404115072e-01
1.047128548050899610e+00,9.549336928106901823e-01,9.056568526114791018e-01
1.096478196143185091e+00,1.005469051510624823e+00,9.524424126855394190e-01
1.148153621496882826e+00,1.056412125458799478e+00,1.000476710365608479e+00
1.202264434617413169e+00,1.108145774457619304e+00,1.049012974793001707e+00
1.258925411794167504e+00,1.165664780760782948e+00,1.101360027104495432e+00
1.318256738556407459e+00,1.226890919580299055e+00,1.155582158123594549e+00
1.380384264602885214e+00,1.288254521781360129e+00,1.210481488226404334e+00
1.445439770745927222e+00,1.351555338155960406e+00,1.264348741413550137e+00
1.513561248436207984e+00,1.419396141662770283e+00,1.322324997998694407e+00
1.584893192461113376e+00,1.489773659798067751e+00,1.380569565477966831e+00
1.659586907437560432e+00,1.566461896005708176e+00,1.441540589273755169e+00
1.737800828749375359e+00,1.645830765132602957e+00,1.503822401327337133e+00
1.819700858609983429e+00,1.736092629176899660e+00,1.569015737394947818e+00
1.905460717963247230e+00,1.826719531487640324e+00,1.633429144246277387e+00
1.995262314968879735e+00,1.915240861148895135e+00,1.696937283967137500e+00
2.089296130854039646e+00,2.005647579791947965e+00,1.765233426813378026e+00
2.187761623949552980e+00,2.109698764571104501e+00,1.840468846922722390e+00
2.290867652767773599e+00,2.212695178226853798e+00,1.915045991241268064e+00
2.398832919019491250e+00,2.323830801541938662e+00,1.997779452832753488e+00
2.511886431509581019e+00,2.439514556695007386e+00,2.083446999517109877e+00
2.630267991895381297e+00,2.560766718379199336e+00,2.170674437736789031e+00
2.754228703338166273e+00,2.686939430769756942e+00,2.264318163090909497e+00
2.884031503126605500e+00,2.818735436074519818e+00,2.359244562498354458e+00
3.019951720402016093e+00,2.958443073860210326e+00,2.457027885188978189e+00
3.162277660168379523e+00,3.101012060291808758e+00,2.560294627515577570e+00
3.311311214825911176e+00,3.251706368670264968e+00,2.665919529997565096e+00
3.467368504525316641e+00,3.412833331643145396e+00,2.784627064182836786e+00
3.630780547701013994e+00,3.582523879991409199e+00,2.899679206762585171e+00
3.801893963205612792e+00,3.756445007083403453e+00,3.020102319574683225e+00
3.981071705534973137e+00,3.939836607632562160e+00,3.151252693749696743e+00
4.168693834703354639e+00,4.123081545929598413e+00,3.280877328965822404e+00
4.365158322401661017e+00,4.322070646286140239e+00,3.420527856221242669e+00
4.570881896148751622e+00,4.531810492346985519e+00,3.569857018722592201e+00
4.786300923226383119e+00,4.750689339968920955e+00,3.724436215672311867e+00
5.011872336272721995e+00,4.977184753779987147e+00,3.882814595830587301e+00
5.248074602497725394e+00,5.215379925053548860e+00,4.053225910307556745e+00
5.495408738576245788e+00,5.463885018268615390e+00,4.226272591765175335e+00
5.754399373371569482e+00,5.726717706465583646e+00,4.406816974352364191e+00
6.025595860743577781e+00,5.991820555484264510e+00,4.585043609971737766e+00
6.309573444801933384e+00,6.273739403386062286e+00,4.773879683748869063e+00
6.606934480075961069e+00,6.571393492056794017e+00,4.974341378272732150e+00
6.918309709189365719e+00,6.884137178271208413e+00,5.178141741932289932e+00
7.244359600749902484e+00,7.207946954478067880e+00,5.391785684511776644e+00
7.585775750291840147e+00,7.552523044066406399e+00,5.614934509971579502e+00
7.943282347242817565e+00,7.909949111687517131e+00,5.847242959405896556e+00
8.317637711026709013e+00,8.292636411540252439e+00,6.088296366082823319e+00
8.709635899560804972e+00,8.685536073232150045e+00,6.333603207786131506e+00
9.120108393559096527e+00,9.103405365580861996e+00,6.592251747452374744e+00
9.549925860214358408e+00,9.538102159915494482e+00,6.858013982098579930e+00
1.000000000000000000e+01,9.998132569082095245e+00,7.134077049183451535e+00
1.047128548050899610e+01,1.046894952326575634e+01,7.418376022577545470e+00
1.096478196143185180e+01,1.096044343150563627e+01,7.717888365550192198e+00
1.148153621496882870e+01,1.147214343532931480e+01,8.033456344985703268e+00
1.202264434617413080e+01,1.201221498778373586e+01,8.362033695455568960e+00
1.258925411794167459e+01,1.256105166259912131e+01,8.697543796644799485e+00
1.318256738556407370e+01,1.314840075267384201e+01,9.053415818235649226e+00
1.380384264602885303e+01,1.377049160311788434e+01,9.430615352261483508e+00
1.445439770745928065e+01,1.441442175099740908e+01,9.822901022368300872e+00
1.513561248436208651e+01,1.509825940819712997e+01,1.023225158432074089e+01
1.584893192461114175e+01,1.581861376231139360e+01,1.066386776715557438e+01
1.659586907437561365e+01,1.657691608682587159e+01,1.111324786224519023e+01
1.737800828749376336e+01,1.735907438287814486e+01,1.157930083465455873e+01
1.819700858609984451e+01,1.816037310162106522e+01,1.206074640827842437e+01
1.905460717963248385e+01,1.899437328892254229e+01,1.256512257994967641e+01
1.995262314968880801e+01,1.988209910784061307e+01,1.309797874390726058e+01
2.089296130854038580e+01,2.081088096210300975e+01,1.365624680053763207e+01
2.187761623949552003e+01,2.178539093875435384e+01,1.424201046341413601e+01
2.290867652767772356e+01,2.279712653343447570e+01,1.485454543065148236e+01
2.398832919019490006e+01,2.386147210647101957e+01,1.550486662218121303e+01
2.511886431509579509e+01,2.497372829036850561e+01,1.618305615059433578e+01
2.630267991895381385e+01,2.614451153905718428e+01,1.690140020942728682e+01
2.754228703338166184e+01,2.737181685256886610e+01,1.765675796716245927e+01
2.884031503126605855e+01,2.867482787137490519e+01,1.846056126119110985e+01
3.019951720402016093e+01,3.003983122196674316e+01,1.932120037086591324e+01
3.162277660168379256e+01,3.147817903974086562e+01,2.023099536103325136e+01
3.311311214825911264e+01,3.299160565848029592e+01,2.120352644905210937e+01
3.467368504525316553e+01,3.455941581111567729e+01,2.222888243135913200e+01
3.630780547701014171e+01,3.617691407041871798e+01,2.329644999887779377e+01
3.801893963205612437e+01,3.782754113726085876e+01,2.440588438229870150e+01
3.981071705534973404e+01,3.952654971088328750e+01,2.556610670827483034e+01
4.168693834703355350e+01,4.130783140981763779e+01,2.679645846378900131e+01
4.365158322401661195e+01,4.321036353761755322e+01,2.808780185614064351e+01
4.570881896148751622e+01,4.515819134333221996e+01,2.947766806613146784e+01
4.786300923226384896e+01,4.720194556914199069e+01,3.090784085873149323e+01
5.011872336272725192e+01,4.933258757636433245e+01,3.240240666793435764e+01
5.248074602497728591e+01,5.155983357728872818e+01,3.398314444960944769e+01
5.495408738576248453e+01,5.387913062805731101e+01,3.566026297274005685e+01
5.754399373371572324e+01,5.630014108279821983e+01,3.744234275642462251e+01
6.025595860743580801e+01,5.879823634581726566e+01,3.930608644228014725e+01
6.309573444801936404e+01,6.136764875375258299e+01,4.123835059092513688e+01
6.606934480075958049e+01,6.403687238958775652e+01,4.325511712303277534e+01
6.918309709189362877e+01,6.684320271624979171e+01,4.537050049975389499e+01
7.244359600749898220e+01,6.976195278945890266e+01,4.757533817314498492e+01
7.585775750291836061e+01,7.277429217090903535e+01,4.987404145271980127e+01
7.943282347242814012e+01,7.594360435623494254e+01,5.228643139028841347e+01
8.317637711026708303e+01,7.928866468232317288e+01,5.481572553598647346e+01
8.709635899560805683e+01,8.282996307489142396e+01,5.748268017979986411e+01
9.120108393559097237e+01,8.655305355922091337e+01,6.027851592384202206e+01
9.549925860214358408e+01,9.048314672730334962e+01,6.321456862055014625e+01
1.000000000000000000e+02,9.463291108096993298e+01,6.630416605296012733e+01
1.047128548050899610e+02,9.899504565143460866e+01,6.954054136376909412e+01
1.096478196143185073e+02,1.035617406240673546e+02,7.294218523278239275e+01
1.148153621496882835e+02,1.083525859759890011e+02,7.652520784961123468e+01
1.202264434617413116e+02,1.133707308701040546e+02,8.027534348879764536e+01
1.258925411794167530e+02,1.186751668286950547e+02,8.423711448717858730e+01
1.318256738556407299e+02,1.242745605079827556e+02,8.840612017269354794e+01
1.380384264602885196e+02,1.301621150228206147e+02,9.278068845525778841e+01
1.445439770745927888e+02,1.363444715919151236e+02,9.737951293152097776e+01
1.513561248436208757e+02,1.427738456621250123e+02,1.021701644531829487e+02
1.584893192461114211e+02,1.494100558995403389e+02,1.071465542712028025e+02
1.659586907437561365e+02,1.563386136564583637e+02,1.123278669581420104e+02
1.737800828749376194e+02,1.635939507463841380e+02,1.177126818875839973e+02
1.819700858609984380e+02,1.712458486804577262e+02,1.233555751068755910e+02
1.905460717963248385e+02,1.794738844349886620e+02,1.293848470787261533e+02
1.995262314968880730e+02,1.885381493152115127e+02,1.358369100728337457e+02
2.089296130854040712e+02,1.984569189107336626e+02,1.426845891440845264e+02
2.187761623949551790e+02,2.092857344061285119e+02,1.499229806831376948e+02
2.290867652767772427e+02,2.208071992412216673e+02,1.573491718943664921e+02
2.398832919019489793e+02,2.325101108814626514e+02,1.649142716748690134e+02
2.511886431509579722e+02,2.439485825413316036e+02,1.726243874679763906e+02
2.630267991895381670e+02,2.555067737450279424e+02,1.805348601782931723e+02
2.754228703338166042e+02,2.672625444018911480e+02,1.886397517746365793e+02
2.884031503126605571e+02,2.790904524457616844e+02,1.969062969507304786e+02
3.019951720402016235e+02,2.911230732728811859e+02,2.053810889290497244e+02
3.162277660168379612e+02,3.035689499189578555e+02,2.141775000664560480e+02
3.311311214825910838e+02,3.166270669699966902e+02,2.234343528701176922e+02
3.467368504525316553e+02,3.303007855950910425e+02,2.331459387057221022e+02
3.630780547701014029e+02,3.445763550945806060e+02,2.432880256576031570e+02
3.801893963205612863e+02,3.592916826100920389e+02,2.537489962291220706e+02
3.981071705534973262e+02,3.744591634439073005e+02,2.645367925687233424e+02
4.168693834703354923e+02,3.901445077795963243e+02,2.756797300439118317e+02
2.139627635478973389e+02,2.139627635478973389e+02,2.139627635478973389e+02
