4.168693834703354195e-01,2.074512586690095972e-01,1.653272694134024501e-01
4.365158322401659907e-01,2.104731056532926636e-01,1.679081621091528809e-01
4.570881896148750734e-01,2.169732370976160674e-01,1.757146304363002842e-01
4.786300923226384230e-01,2.278673572171265038e-01,1.890640318434275435e-01
5.011872336272723549e-01,2.415086123174352006e-01,1.970808237064999857e-01
5.248074602497725394e-01,2.594349953944697362e-01,2.143864604024464937e-01
5.495408738576245122e-01,2.649180173022784857e-01,2.216058590306744791e-01
5.754399373371569260e-01,2.702031058937330310e-01,2.320845518191149703e-01
6.025595860743577781e-01,2.771084643344392529e-01,2.396817337263266456e-01
6.309573444801933606e-01,2.931983848500241963e-01,2.530457618551066323e-01
6.606934480075961069e-01,3.203952732793248215e-01,2.704187762330060307e-01
6.918309709189364165e-01,3.373089527570846680e-01,2.799443524860226740e-01
7.244359600749900041e-01,3.528634813707762774e-01,2.948860448496392062e-01
7.585775750291837705e-01,3.663390569684902842e-01,3.037150837820863924e-01
7.943282347242814900e-01,3.866239955891546121e-01,3.237156665796424582e-01
8.317637711026710789e-01,3.995195620975446893e-01,3.324064212530331575e-01
8.709635899560808081e-01,4.182499040713144045e-01,3.490450829981348591e-01
9.120108393559096527e-01,4.324256973002928439e-01,3.623861402620423000e-01
9.549925860214358853e-01,4.528635117049661374e-01,3.769280295248457202e-01
1.000000000000000000e+00,4.769067296217553431e-01,3.914233079935142134e-01
1.047128548050899610e+00,4.963551071255045688e-01,4.062186882906922980e-01
1.096478196143185091e+00,5.178259951048140852e-01,4.206291786976091296e-01
1.148153621496882826e+00,5.397137886735792200e-01,4.412517301563213534e-01
1.202264434617413169e+00,5.549384722965510219e-01,4.582388511867416248e-01
1.258925411794167504e+00,5.799663594910908770e-01,4.764656578335990100e-01
1.318256738556407459e+00,6.142395899922615810e-01,5.007574222768187422e-01
1.380384264602885214e+00,6.459023838025649278e-01,5.288443463241052633e-01
1.445439770745927222e+00,6.735600898395472935e-01,5.540633014810727452e-01
1.513561248436207984e+00,7.140276611234287474e-01,5.829276011884320097e-01
1.584893192461113376e+00,7.489288533773973411e-01,6.106580721155846492e-01
1.659586907437560432e+00,7.860618554091723942e-01,6.452520058515464063e-01
1.737800828749375359e+00,8.323039302532533323e-01,6.752667208057112624e-01
1.819700858609983429e+00,8.765704357805510494e-01,7.124582616143813052e-01
1.905460717963247230e+00,9.210701764969366767e-01,7.489542848300823064e-01
1.995262314968879735e+00,9.683624606420775383e-01,7.890775606839183220e-01
2.089296130854039646e+00,1.009764443151086821e+00,8.236154761541341074e-01
2.187761623949552980e+00,1.053320431165641224e+00,8.627984601878327942e-01
2.290867652767773599e+00,1.106236290963037217e+00,9.053443777338289200e-01
2.398832919019491250e+00,1.160657779386345956e+00,9.504169535624032994e-01
2.511886431509581019e+00,1.218794970005061984e+00,9.970283466590189603e-01
2.630267991895381297e+00,1.280579579180716854e+00,1.045610611742735285e+00
2.754228703338166273e+00,1.350561117808949829e+00,1.102396678061823287e+00
2.884031503126605500e+00,1.410681040409145215e+00,1.156066443672619126e+00
3.019951720402016093e+00,1.474481020561647204e+00,1.211455847384839801e+00
3.162277660168379523e+00,1.543224235824246948e+00,1.270550869361204871e+00
3.311311214825911176e+00,1.613565127287358569e+00,1.329416036943481760e+00
3.467368504525316641e+00,1.688156070907472328e+00,1.392608781877810120e+00
3.630780547701013994e+00,1.766003548266326550e+00,1.458710505003029345e+00
3.801893963205612792e+00,1.849429107173573339e+00,1.525889816818181366e+00
3.981071705534973137e+00,1.941822084503677548e+00,1.595279980386257179e+00
4.168693834703354639e+00,2.032226237595060159e+00,1.671595883463692367e+00
4.365158322401661017e+00,2.124820919223679994e+00,1.747031275203247747e+00
4.570881896148751622e+00,2.219757887415270581e+00,1.827071387083765819e+00
4.786300923226383119e+00,2.324626098600920177e+00,1.911845352059492464e+00
5.011872336272721995e+00,2.429328690891935150e+00,2.002502964343884528e+00
5.248074602497725394e+00,2.539497631430420732e+00,2.097911559739238818e+00
5.495408738576245788e+00,2.655265128586609791e+00,2.189375462694086227e+00
5.754399373371569482e+00,2.777415522699059558e+00,2.286068111997050956e+00
6.025595860743577781e+00,2.906730112456203940e+00,2.385890135296088399e+00
6.309573444801933384e+00,3.040833062808284915e+00,2.497526004388579857e+00
6.606934480075961069e+00,3.179180651371384059e+00,2.606291614580849014e+00
6.918309709189365719e+00,3.330900573951625532e+00,2.727829319776576611e+00
7.244359600749902484e+00,3.489820729177677272e+00,2.849473310939429460e+00
7.585775750291840147e+00,3.657756600635008848e+00,2.977659648683480764e+00
7.943282347242817565e+00,3.836965252495670331e+00,3.114849529294449137e+00
8.317637711026709013e+00,4.030385954992984132e+00,3.260782176929291509e+00
8.709635899560804972e+00,4.240913151441258577e+00,3.413824459332497785e+00
9.120108393559096527e+00,4.458479424570172434e+00,3.575148075972981676e+00
9.549925860214358408e+00,4.689157576264078919e+00,3.744393311831183624e+00
1.000000000000000000e+01,4.933085909304756100e+00,3.923242793820712393e+00
1.047128548050899610e+01,5.195467875994618900e+00,4.116504431222041127e+00
1.096478196143185180e+01,5.471157887569401801e+00,4.318006982180392583e+00
1.148153621496882870e+01,5.768357849959061312e+00,4.529951873963073972e+00
1.202264434617413080e+01,6.076826076367491503e+00,4.757994701783967884e+00
1.258925411794167459e+01,6.413864350883529575e+00,4.997091232424764051e+00
1.318256738556407370e+01,6.760376995220145346e+00,5.247850071066033628e+00
1.380384264602885303e+01,7.119891916249469155e+00,5.515168595121910933e+00
1.445439770745928065e+01,7.502538312305190971e+00,5.791048162213296990e+00
1.513561248436208651e+01,7.901722892870472137e+00,6.082292740536638043e+00
1.584893192461114175e+01,8.321631195776451051e+00,6.389802114916018461e+00
1.659586907437561365e+01,8.763949394128282222e+00,6.713433044799400840e+00
1.737800828749376336e+01,9.232247448303038340e+00,7.057159916861666105e+00
1.819700858609984451e+01,9.712043891916897209e+00,7.411466090916857041e+00
1.905460717963248385e+01,1.021182938728714618e+01,7.784886619084983472e+00
1.995262314968880801e+01,1.074040827712898150e+01,8.182174890261080691e+00
2.089296130854038580e+01,1.129798397395039267e+01,8.603848881146992866e+00
2.187761623949552003e+01,1.188160732268871023e+01,9.046552215621789017e+00
2.290867652767772356e+01,1.249751401294566655e+01,9.515746877730705933e+00
2.398832919019490006e+01,1.314525698862290604e+01,1.000929114551706611e+01
2.511886431509579509e+01,1.382882280040487721e+01,1.054202173827551725e+01
2.630267991895381385e+01,1.455172804761201810e+01,1.110104501146789779e+01
2.754228703338166184e+01,1.531492982669875147e+01,1.169011733845916190e+01
2.884031503126605855e+01,1.613033195615892978e+01,1.232302728474364706e+01
3.019951720402016093e+01,1.698281541718013443e+01,1.299061783574030748e+01
3.162277660168379256e+01,1.787593950674575893e+01,1.369503949577343072e+01
3.311311214825911264e+01,1.880525307687310033e+01,1.442582496318513741e+01
3.467368504525316553e+01,1.977853840045673195e+01,1.519640955728789677e+01
3.630780547701014171e+01,2.079796893419913317e+01,1.600706851690993560e+01
3.801893963205612437e+01,2.186834767069396079e+01,1.686276492361681179e+01
3.981071705534973404e+01,2.300012695179268007e+01,1.777220691933507624e+01
4.168693834703355350e+01,2.420103582993583657e+01,1.873725398807926368e+01
4.365158322401661195e+01,2.548861840832904591e+01,1.977258479094310317e+01
4.570881896148751622e+01,2.685579806997649754e+01,2.087547858384937882e+01
4.786300923226384896e+01,2.831369927920196616e+01,2.205102787509322582e+01
5.011872336272725192e+01,2.985498935949972932e+01,2.329753441045483697e+01
5.248074602497728591e+01,3.147152791806763972e+01,2.461382429994640830e+01
5.495408738576248453e+01,3.315957983394188346e+01,2.598775951944365303e+01
5.754399373371572324e+01,3.492746614182640030e+01,2.743014729232112714e+01
6.025595860743580801e+01,3.678743328855432537e+01,2.895058397502095815e+01
6.309573444801936404e+01,3.875288797737896118e+01,3.055585178306114358e+01
6.606934480075958049e+01,4.081099822089596074e+01,3.224833088638037282e+01
6.918309709189362877e+01,4.297915329795827688e+01,3.402547936992637290e+01
7.244359600749898220e+01,4.525515759744158828e+01,3.589931588628651582e+01
7.585775750291836061e+01,4.763503718757959859e+01,3.787384404409328198e+01
7.943282347242814012e+01,5.014528747184330371e+01,3.997561028258294868e+01
8.317637711026708303e+01,5.282316401073306622e+01,4.222237583300542241e+01
