6.918309709189364165e-01,5.010086703418020759e-01,3.934561495233480644e-01
7.943282347242813790e-01,5.987078004193825409e-01,4.553521364772155633e-01
9.120108393559096527e-01,6.951670253733819305e-01,5.262197992572514860e-01
1.047128548050899610e+00,8.020173230525400321e-01,6.208258941404812825e-01
1.202264434617413169e+00,9.494009755737649048e-01,7.244949137417233676e-01
1.380384264602884548e+00,1.126262337254086532e+00,8.226794652604882963e-01
1.584893192461113376e+00,1.294882478310672269e+00,9.248476238777922909e-01
1.819700858609983429e+00,1.474167374406920139e+00,1.038732703666453538e+00
2.089296130854038758e+00,1.722391970096125213e+00,1.187386911433674808e+00
2.398832919019489918e+00,2.025478790978232801e+00,1.383454439189308660e+00
2.754228703338166273e+00,2.373941381660711780e+00,1.600180106243724865e+00
3.162277660168379523e+00,2.754151322707585781e+00,1.858465694292511072e+00
3.630780547701013994e+00,3.238662228022081813e+00,2.188280927688067479e+00
4.168693834703352863e+00,3.769516759116719129e+00,2.556155081385026673e+00
4.786300923226383119e+00,4.408241653932113202e+00,3.002548602956454538e+00
5.495408738576245788e+00,5.108356926932569486e+00,3.531888734262119911e+00
6.309573444801929831e+00,5.936570646518283922e+00,4.136754470177057996e+00
7.244359600749898931e+00,6.908150060034595086e+00,4.839446431476691401e+00
8.317637711026709013e+00,7.996494087013504171e+00,5.643197429391880071e+00
9.549925860214358408e+00,9.245392889398722502e+00,6.586597367174554130e+00
1.096478196143185180e+01,1.069747760847890916e+01,7.754591170427441504e+00
1.258925411794167459e+01,1.231946379446086581e+01,9.112321046892072118e+00
1.445439770745928065e+01,1.416597608493762905e+01,1.070214985018482601e+01
1.659586907437559589e+01,1.629778463105199293e+01,1.259478745146561529e+01
1.905460717963246253e+01,1.871501796248831440e+01,1.479380457762695045e+01
2.187761623949552003e+01,2.148844690027057780e+01,1.734477721666012684e+01
2.511886431509579509e+01,2.456188922171689271e+01,2.026163878024527776e+01
2.884031503126605855e+01,2.811107004079894267e+01,2.364876572503969498e+01
3.311311214825911264e+01,3.205032665740772302e+01,2.750793343003311264e+01
3.801893963205612437e+01,3.665628732235771992e+01,3.203995507223347516e+01
4.365158322401656221e+01,4.200931986971151133e+01,3.723423430514235832e+01
5.011872336272719508e+01,4.830565204769461474e+01,4.312577123961566627e+01
5.754399373371566639e+01,5.581670918483127508e+01,4.981873489745601802e+01
6.606934480075958049e+01,6.448825146500365690e+01,5.748653855520104372e+01
7.585775750291836061e+01,7.468244769812747563e+01,6.653471730155847297e+01
8.709635899560805683e+01,8.648661661536215206e+01,7.698977451178211595e+01
1.000000000000000000e+02,9.946924678680190368e+01,8.833072121565797374e+01
1.148153621496882835e+02,1.137996388705227844e+02,1.008287337065041243e+02
1.318256738556407299e+02,1.306434968310416878e+02,1.150889274913584188e+02
1.513561248436207052e+02,1.502926921149841917e+02,1.318544917603467468e+02
1.737800828749374489e+02,1.703475763453993750e+02,1.505976002522141073e+02
1.995262314968878741e+02,1.905221478946488389e+02,1.710569755937318064e+02
2.290867652767772427e+02,2.130940213167440618e+02,1.941641797680458978e+02
2.630267991895381670e+02,2.395099754064765705e+02,2.203999708403791828e+02
3.019951720402016235e+02,2.705004339619385405e+02,2.501910904030582401e+02
3.467368504525316553e+02,3.095645604398104638e+02,2.867116130505617662e+02
3.981071705534969283e+02,3.554190828006898641e+02,3.292651538831831317e+02
