1.659586907437560488e-01,1.346363755105594584e-01,7.474800149576690811e-02
1.737800828749375415e-01,1.409391256566890072e-01,8.283083288806353250e-02
1.819700858609983596e-01,1.369948685919064324e-01,1.177923782193772140e-01
1.905460717963247397e-01,1.448626910753926522e-01,1.274107131491408473e-01
1.995262314968879735e-01,1.564449208122789536e-01,1.351835473936170984e-01
2.089296130854039757e-01,1.660219730680289607e-01,1.431065442050433179e-01
2.187761623949552869e-01,1.700773422146414360e-01,1.486710490414601959e-01
2.290867652767772933e-01,1.779617822965153251e-01,1.574399292548650520e-01
2.398832919019490417e-01,1.871477098455898436e-01,1.633359276160637474e-01
2.511886431509580131e-01,2.018831250495102814e-01,1.691107439618687036e-01
2.630267991895381408e-01,2.119116690750370291e-01,1.756264639564360241e-01
2.754228703338166273e-01,2.214705578573898659e-01,1.819996830042922287e-01
2.884031503126605611e-01,2.330975403167444837e-01,1.881915064867747955e-01
3.019951720402015982e-01,2.459266125242147161e-01,1.960645645123309799e-01
3.162277660168379412e-01,2.590558893949064245e-01,2.030299250172898917e-01
3.311311214825911065e-01,2.725510028525981454e-01,2.114840982614596965e-01
3.467368504525316641e-01,2.892340078159248984e-01,2.204320845471295365e-01
3.630780547701014105e-01,3.059849133149156186e-01,2.296572035693754954e-01
3.801893963205611460e-01,3.244433419927614248e-01,2.376198767150730085e-01
3.981071705534972027e-01,3.439650766327956299e-01,2.489271676908433872e-01
4.168693834703354195e-01,3.580303660034839242e-01,2.567133635453060503e-01
4.365158322401659907e-01,3.752248612462112387e-01,2.686820878257336620e-01
4.570881896148750734e-01,3.970537335462127060e-01,2.828749526589255381e-01
4.786300923226384230e-01,4.164998330309191421e-01,2.967193583147192393e-01
5.011872336272723549e-01,4.393597218597358744e-01,3.125173894741414271e-01
5.248074602497725394e-01,4.604933374141784164e-01,3.269630067412033214e-01
5.495408738576245122e-01,4.838431050901698671e-01,3.444429994202330425e-01
5.754399373371569260e-01,5.114756672539617632e-01,3.651752130404913865e-01
6.025595860743577781e-01,5.354743149979264150e-01,3.837097744490148288e-01
6.309573444801933606e-01,5.633914706461976563e-01,4.079398579336012687e-01
6.606934480075961069e-01,5.930263216416435945e-01,4.304771154245033427e-01
6.918309709189364165e-01,6.256746417918075398e-01,4.569805588988527512e-01
7.244359600749900041e-01,6.593336975968516755e-01,4.849774928337759472e-01
7.585775750291837705e-01,6.932522823420282920e-01,5.135162941199881148e-01
7.943282347242814900e-01,7.267069400524288625e-01,5.441414376608523229e-01
8.317637711026710789e-01,7.617969181991930405e-01,5.742820128792962553e-01
8.709635899560808081e-01,7.976690258794258970e-01,6.057665864724913751e-01
9.120108393559096527e-01,8.350923977596298453e-01,6.402214188273289697e-01
9.549925860214358853e-01,8.731642274543254256e-01,6.744704723178710504e-01
1.000000000000000000e+00,9.151153814793000496e-01,7.097416499948588919e-01
1.047128548050899610e+00,9.611520260103081359e-01,7.467597607154577988e-01
1.096478196143185091e+00,1.006918328109541960e+00,7.855655811757049634e-01
1.148153621496882826e+00,1.054496841082211089e+00,8.252892798174393807e-01
1.202264434617413169e+00,1.101572505354081466e+00,8.658499722603516524e-01
1.258925411794167504e+00,1.152694616097945435e+00,9.091603222923563266e-01
1.318256738556407459e+00,1.205488086783125912e+00,9.560338628806992478e-01
1.380384264602885214e+00,1.261751975930845759e+00,1.006242785662790684e+00
1.445439770745927222e+00,1.320130081141973832e+00,1.056230895872456665e+00
1.513561248436207984e+00,1.380124917649038219e+00,1.111269379716613992e+00
1.584893192461113376e+00,1.441496617789003842e+00,1.164673160026857612e+00
1.659586907437560432e+00,1.508434024317288680e+00,1.220695517049433576e+00
1.737800828749375359e+00,1.579273025011775466e+00,1.281069250858646091e+00
1.819700858609983429e+00,1.653016603001878693e+00,1.343283132910688682e+00
1.905460717963247230e+00,1.731789280484779869e+00,1.408439852080453303e+00
1.995262314968879735e+00,1.812095587582981171e+00,1.474831385090540348e+00
2.089296130854039646e+00,1.896542753436770923e+00,1.541561488677617220e+00
2.187761623949552980e+00,1.987085273534685115e+00,1.613557164916082032e+00
2.290867652767773599e+00,2.082676970533413385e+00,1.689156679793095694e+00
2.398832919019491250e+00,2.183341366412902662e+00,1.765810332200293375e+00
2.511886431509581019e+00,2.288743104570517328e+00,1.844883501036878259e+00
2.630267991895381297e+00,2.396863083816104467e+00,1.929174047325403762e+00
2.754228703338166273e+00,2.510066282124780557e+00,2.018430728339992708e+00
2.884031503126605500e+00,2.630154710267494700e+00,2.112469737768969846e+00
3.019951720402016093e+00,2.759658174113111428e+00,2.208128308319868616e+00
3.162277660168379523e+00,2.893130334256883263e+00,2.307501826996889882e+00
3.311311214825911176e+00,3.032318295960779508e+00,2.412701632349410374e+00
3.467368504525316641e+00,3.180491794072011658e+00,2.523435223115237491e+00
3.630780547701013994e+00,3.336109060475968668e+00,2.637727815179360835e+00
3.801893963205612792e+00,3.498843796021481101e+00,2.755969789754429744e+00
3.981071705534973137e+00,3.668111732177508966e+00,2.881092676036114408e+00
4.168693834703354639e+00,3.848020466417115149e+00,3.013067626920496789e+00
4.365158322401661017e+00,4.033949898195714923e+00,3.144107765151903600e+00
4.570881896148751622e+00,4.232524583962885778e+00,3.283082838597704445e+00
4.786300923226383119e+00,4.442056976505296184e+00,3.428560426627936142e+00
5.011872336272721995e+00,4.656565997291513881e+00,3.578505371340757968e+00
5.248074602497725394e+00,4.882836924705388881e+00,3.732532212475446975e+00
5.495408738576245788e+00,5.124635432747426833e+00,3.897532723726577775e+00
5.754399373371569482e+00,5.373634081419726982e+00,4.066738714467456717e+00
6.025595860743577781e+00,5.633371834805357636e+00,4.242965412666199754e+00
6.309573444801933384e+00,5.911122675806097071e+00,4.426976274665316957e+00
6.606934480075961069e+00,6.198939198218617719e+00,4.619321572739679027e+00
6.918309709189365719e+00,6.505317734310493094e+00,4.816325308875015310e+00
7.244359600749902484e+00,6.823604316246420609e+00,5.023580111954590421e+00
7.585775750291840147e+00,7.162434174036199863e+00,5.243687756372162667e+00
7.943282347242817565e+00,7.512587498645686424e+00,5.470874881217275387e+00
8.317637711026709013e+00,7.878952194454394764e+00,5.707817072091255106e+00
8.709635899560804972e+00,8.267546272819096487e+00,5.959547297540511046e+00
9.120108393559096527e+00,8.673829211915032644e+00,6.225142823624795874e+00
9.549925860214358408e+00,9.097530743670963815e+00,6.501977471365624872e+00
1.000000000000000000e+01,9.541315522351286660e+00,6.797480911358560363e+00
1.047128548050899610e+01,1.000739468493014250e+01,7.105622713274295066e+00
1.096478196143185180e+01,1.049477536181925608e+01,7.420398843259042643e+00
1.148153621496882870e+01,1.100251229295562005e+01,7.758495278325624689e+00
1.202264434617413080e+01,1.153333314991220604e+01,8.107089385050390007e+00
1.258925411794167459e+01,1.209035829688439811e+01,8.470612262267213310e+00
1.318256738556407370e+01,1.266622179439345075e+01,8.854075205173597141e+00
1.380384264602885303e+01,1.326686845410374893e+01,9.257103955565494147e+00
1.445439770745928065e+01,1.389708472059134436e+01,9.674951079767662776e+00
1.513561248436208651e+01,1.455641876449843153e+01,1.011484682384437583e+01
1.584893192461114175e+01,1.523908431889891091e+01,1.057319868778989935e+01
1.659586907437561365e+01,1.596089532769778252e+01,1.106386237033613007e+01
1.737800828749376336e+01,1.670839336022229560e+01,1.156991926816568039e+01
1.819700858609984451e+01,1.748655825775188077e+01,1.210508839342412202e+01
1.905460717963248385e+01,1.831014097648676042e+01,1.266750097086025839e+01
1.995262314968880801e+01,1.915654468305926272e+01,1.325438462882129009e+01
2.089296130854038580e+01,2.004160578290921890e+01,1.386822227271729524e+01
2.187761623949552003e+01,2.096642611648428911e+01,1.451977627148294303e+01
2.290867652767772356e+01,2.194007371499940717e+01,1.520435685893799871e+01
2.398832919019490006e+01,2.294293378155695962e+01,1.591525705682822078e+01
2.511886431509579509e+01,2.398620884821949062e+01,1.665791285918925269e+01
2.630267991895381385e+01,2.506910455387335901e+01,1.743506831037367633e+01
2.754228703338166184e+01,2.620370633393997295e+01,1.826207760798236990e+01
2.884031503126605855e+01,2.739198621200867123e+01,1.913427552954570743e+01
3.019951720402016093e+01,2.864550630755553229e+01,2.006201282286755827e+01
3.162277660168379256e+01,2.994656948401001983e+01,2.103528187512532810e+01
3.311311214825911264e+01,3.130828737459274080e+01,2.206182847339388431e+01
3.467368504525316553e+01,3.272776822112443540e+01,2.313394246273803745e+01
3.630780547701014171e+01,3.419795398573039336e+01,2.426243047134156683e+01
3.801893963205612437e+01,3.573133918395960507e+01,2.544286754071966428e+01
3.981071705534973404e+01,3.733292908181326197e+01,2.668522747340849577e+01
4.168693834703355350e+01,3.899517411408785250e+01,2.798723863737166084e+01
4.365158322401661195e+01,4.071583931304938631e+01,2.934615132840396967e+01
4.570881896148751622e+01,4.250623181736684586e+01,3.075795214285229662e+01
4.786300923226384896e+01,4.437488900986529217e+01,3.222137808246876034e+01
5.011872336272725192e+01,4.635729575404675984e+01,3.375624545845521851e+01
5.248074602497728591e+01,4.842897312131191256e+01,3.535936406349159000e+01
5.495408738576248453e+01,5.060923489261697483e+01,3.704588239619484114e+01
5.754399373371572324e+01,5.286039651412026785e+01,3.879958258125415682e+01
6.025595860743580801e+01,5.521597792363442636e+01,4.063850045549829559e+01
6.309573444801936404e+01,5.764891309715115142e+01,4.254987513644609720e+01
6.606934480075958049e+01,6.016968089864977287e+01,4.455774093443718442e+01
6.918309709189362877e+01,6.279742447199201649e+01,4.666677351705988741e+01
7.244359600749898220e+01,6.556402551261527378e+01,4.887132346851581133e+01
7.585775750291836061e+01,6.848249261453115366e+01,5.117755388857377596e+01
7.943282347242814012e+01,7.152552089570505700e+01,5.354777878782019229e+01
8.317637711026708303e+01,7.469322750892180807e+01,5.600678480178212482e+01
8.709635899560805683e+01,7.801899249937871161e+01,5.859512438266574463e+01
9.120108393559097237e+01,8.149289984034440693e+01,6.131357373217822015e+01
9.549925860214358408e+01,8.507258759454703068e+01,6.409098165170466643e+01
1.000000000000000000e+02,8.876843895823920150e+01,6.690547989377544980e+01
1.047128548050899610e+02,9.259887218347161308e+01,6.981165546102758412e+01
1.096478196143185073e+02,9.653853642068077079e+01,7.280831099216673863e+01
1.148153621496882835e+02,1.005520212922802017e+02,7.589363935869045008e+01
1.202264434617413116e+02,1.046568184406394266e+02,7.909672348220692584e+01
1.258925411794167530e+02,1.088408814202605726e+02,8.240255823874875318e+01
1.318256738556407299e+02,1.131748500903095049e+02,8.586782325566451846e+01
1.380384264602885196e+02,1.176553959105999354e+02,8.950094080967552657e+01
1.445439770745927888e+02,1.221813430397777154e+02,9.323900070035763576e+01
1.513561248436208757e+02,1.267501691181832797e+02,9.705380545581954266e+01
1.584893192461114211e+02,1.314164742227088709e+02,1.009992484015921406e+02
1.659586907437561365e+02,1.360882488241439319e+02,1.050126770199099298e+02
1.737800828749376194e+02,1.409565299182468152e+02,1.092469441513629960e+02
1.819700858609984380e+02,1.463202245288727283e+02,1.138765019914337699e+02
1.905460717963248385e+02,1.521879677156317427e+02,1.188644066239209565e+02
1.995262314968880730e+02,1.587652203996324545e+02,1.243400644763188154e+02
2.089296130854040712e+02,1.660310957016019415e+02,1.302981903374141268e+02
2.187761623949551790e+02,1.737799108238722852e+02,1.367073969944979694e+02
2.290867652767772427e+02,1.819288563251997175e+02,1.434771282727909920e+02
2.398832919019489793e+02,1.905002191440211163e+02,1.505182598974501218e+02
2.511886431509579722e+02,1.995338136763578518e+02,1.578875617627158476e+02
2.630267991895381670e+02,2.090023831798376079e+02,1.655788291468994657e+02
2.754228703338166042e+02,2.188726879475195233e+02,1.736009849644339624e+02
2.884031503126605571e+02,2.291888310633985384e+02,1.819215606553102873e+02
3.019951720402016235e+02,2.399852364672557030e+02,1.905795567625840192e+02
3.162277660168379612e+02,2.512878670662918807e+02,1.996706808245400282e+02
3.311311214825910838e+02,2.631230658611893887e+02,2.092293452502989339e+02
3.467368504525316553e+02,2.755197945145997096e+02,2.191853148077483979e+02
3.630780547701014029e+02,2.885039133737602697e+02,2.295355483724162013e+02
1.883670389652252197e+02,1.883670389652252197e+02,1.883670389652252197e+02
