2.630267991895381408e-01,1.461954733726474887e-01,1.028228885688949601e-01
2.754228703338166273e-01,1.577920972075038120e-01,1.099796040206205278e-01
2.884031503126605611e-01,1.908344066683290430e-01,1.655631223212391256e-01
3.019951720402015982e-01,2.028152513319408101e-01,1.827168316837304296e-01
3.162277660168379412e-01,2.165540261667173449e-01,1.946234365204854155e-01
3.311311214825911065e-01,2.273320816348426976e-01,2.037190284673691398e-01
3.467368504525316641e-01,2.421392242264258365e-01,2.167174095173883819e-01
3.630780547701014105e-01,2.464184238245606673e-01,2.228163630546418916e-01
3.801893963205611460e-01,2.560176458557748003e-01,2.331470207114317572e-01
3.981071705534972027e-01,2.682761467497336572e-01,2.453995353594663753e-01
4.168693834703354195e-01,2.804134617747829350e-01,2.589265597097646365e-01
4.365158322401659907e-01,2.948854812363869704e-01,2.735125729454261356e-01
4.570881896148750734e-01,3.121290690736413520e-01,2.882718892639839492e-01
4.786300923226384230e-01,3.317789727683635448e-01,3.061014055071610840e-01
5.011872336272723549e-01,3.509366421459360619e-01,3.239841646028585043e-01
5.248074602497725394e-01,3.708151812396614511e-01,3.435262144104415105e-01
5.495408738576245122e-01,3.899277427616904546e-01,3.626911578229843336e-01
5.754399373371569260e-01,4.198369011020277042e-01,3.901220269896266135e-01
6.025595860743577781e-01,4.461767465551902401e-01,4.152256681116455739e-01
6.309573444801933606e-01,4.736004269605177397e-01,4.378391972784965724e-01
6.606934480075961069e-01,5.001408713447235144e-01,4.633063419030841734e-01
6.918309709189364165e-01,5.290246039687409585e-01,4.913574300531545203e-01
7.244359600749900041e-01,5.566647803723989707e-01,5.177359977322916196e-01
7.585775750291837705e-01,5.850062485508727983e-01,5.432449226057700642e-01
7.943282347242814900e-01,6.166741301154334831e-01,5.700479027750121608e-01
8.317637711026710789e-01,6.485976721042869819e-01,5.997180027251446388e-01
8.709635899560808081e-01,6.808844851845957669e-01,6.294396835835670556e-01
9.120108393559096527e-01,7.178596449056513507e-01,6.616968179138893458e-01
9.549925860214358853e-01,7.536734559453460713e-01,6.941524517635424552e-01
1.000000000000000000e+00,7.904973181085827028e-01,7.272516424277779556e-01
1.047128548050899610e+00,8.315863522354576265e-01,7.641118052200920330e-01
1.096478196143185091e+00,8.743537723905309145e-01,8.020241407250978671e-01
1.148153621496882826e+00,9.178255002826261055e-01,8.394921164535161795e-01
1.202264434617413169e+00,9.637467013181070241e-01,8.804981112934142651e-01
1.258925411794167504e+00,1.016787057806135541e+00,9.255513763875321542e-01
1.318256738556407459e+00,1.072791558149012836e+00,9.712163022941585622e-01
1.380384264602885214e+00,1.137505902314378980e+00,1.022876476164088499e+00
1.445439770745927222e+00,1.197881071688369881e+00,1.074274467141804079e+00
1.513561248436207984e+00,1.259964015878643817e+00,1.125828170738173206e+00
1.584893192461113376e+00,1.328260956536859050e+00,1.178424217869544099e+00
1.659586907437560432e+00,1.397774765696465193e+00,1.232438981688925406e+00
1.737800828749375359e+00,1.479848131141916934e+00,1.292875365046765923e+00
1.819700858609983429e+00,1.562124769550685688e+00,1.352912400582328312e+00
1.905460717963247230e+00,1.648370059566495627e+00,1.415987669528057324e+00
1.995262314968879735e+00,1.739282892935150038e+00,1.480800526371307768e+00
2.089296130854039646e+00,1.837496232018088760e+00,1.551055712012660237e+00
2.187761623949552980e+00,1.937087732556392217e+00,1.623244370078435805e+00
2.290867652767773599e+00,2.041920390468881408e+00,1.699549123738417045e+00
2.398832919019491250e+00,2.151216030688666958e+00,1.781208930144897007e+00
2.511886431509581019e+00,2.264170415523432123e+00,1.865500454760788740e+00
2.630267991895381297e+00,2.382560044214538042e+00,1.951376571142542815e+00
2.754228703338166273e+00,2.513757235697962056e+00,2.043846823507980748e+00
2.884031503126605500e+00,2.648102014892432798e+00,2.135806486457110687e+00
3.019951720402016093e+00,2.785871534570441899e+00,2.232330355662343280e+00
3.162277660168379523e+00,2.929831279735383376e+00,2.332518091217115508e+00
3.311311214825911176e+00,3.083258950528640963e+00,2.438815523365114757e+00
3.467368504525316641e+00,3.242027351642441602e+00,2.551319351124415657e+00
3.630780547701013994e+00,3.412380780437895389e+00,2.667475010832091709e+00
3.801893963205612792e+00,3.590807713270936397e+00,2.790444657539449924e+00
3.981071705534973137e+00,3.777876192907094310e+00,2.917425141750590534e+00
4.168693834703354639e+00,3.970125489985461886e+00,3.052907864071831678e+00
4.365158322401661017e+00,4.177330211146739636e+00,3.193115575841665166e+00
4.570881896148751622e+00,4.389846036550589581e+00,3.340056400259272529e+00
4.786300923226383119e+00,4.611389952671103742e+00,3.494929822808357844e+00
5.011872336272721995e+00,4.840445091037421044e+00,3.654175509670761990e+00
5.248074602497725394e+00,5.082840663802597803e+00,3.824300623782442177e+00
5.495408738576245788e+00,5.337211282526838296e+00,4.004381630629574751e+00
5.754399373371569482e+00,5.595347487740292891e+00,4.193326225159041520e+00
6.025595860743577781e+00,5.875765119773051381e+00,4.391631591761927744e+00
6.309573444801933384e+00,6.163512648884752920e+00,4.600423187598464025e+00
6.606934480075961069e+00,6.464652804837998978e+00,4.815695851585471310e+00
6.918309709189365719e+00,6.782792747370495867e+00,5.042519549029266912e+00
7.244359600749902484e+00,7.115641133161131116e+00,5.280456372792428965e+00
7.585775750291840147e+00,7.460414865124691097e+00,5.532748040605341089e+00
7.943282347242817565e+00,7.824131460543330974e+00,5.798306446072342801e+00
8.317637711026709013e+00,8.207586517420299543e+00,6.076960731263551629e+00
8.709635899560804972e+00,8.609355566397372428e+00,6.371441684780348780e+00
9.120108393559096527e+00,9.028971047381070036e+00,6.679369956133933250e+00
9.549925860214358408e+00,9.469812926513442974e+00,7.002854563178146918e+00
1.000000000000000000e+01,9.926605909119647464e+00,7.341820608088690747e+00
1.047128548050899610e+01,1.040366264008679131e+01,7.702541442573789254e+00
1.096478196143185180e+01,1.090968817925180545e+01,8.084398451361185067e+00
1.148153621496882870e+01,1.143169520134098960e+01,8.485484988917976423e+00
1.202264434617413080e+01,1.198549240001079852e+01,8.909724522512822986e+00
1.258925411794167459e+01,1.256587697455884545e+01,9.352840104899280860e+00
1.318256738556407370e+01,1.315596034821513349e+01,9.811142610981319123e+00
1.380384264602885303e+01,1.377223490545266849e+01,1.029142505134452890e+01
1.445439770745928065e+01,1.440954459288948186e+01,1.079333728671678472e+01
1.513561248436208651e+01,1.507948849701294058e+01,1.131898932840424798e+01
1.584893192461114175e+01,1.578149595623595935e+01,1.186991626109102427e+01
1.659586907437561365e+01,1.651739653617947212e+01,1.244033773484992622e+01
1.737800828749376336e+01,1.728700833775618051e+01,1.303995298323282626e+01
1.819700858609984451e+01,1.809671072000420722e+01,1.366795665871531540e+01
1.905460717963248385e+01,1.893953126217406790e+01,1.432115541750392040e+01
1.995262314968880801e+01,1.982237425422161436e+01,1.501504744213756304e+01
2.089296130854038580e+01,2.074614460953925033e+01,1.573504428762061025e+01
2.187761623949552003e+01,2.171273471958687296e+01,1.649790980157658282e+01
2.290867652767772356e+01,2.272820068882237621e+01,1.730142818143674432e+01
2.398832919019490006e+01,2.379306792930361425e+01,1.814511994344519863e+01
2.511886431509579509e+01,2.490715613391875394e+01,1.903484708159661665e+01
2.630267991895381385e+01,2.608305303900838013e+01,1.998174571813375522e+01
2.754228703338166184e+01,2.730155409842799230e+01,2.098102057174168777e+01
2.884031503126605855e+01,2.857030584291848285e+01,2.202854899193188842e+01
3.019951720402016093e+01,2.989601808222796109e+01,2.313335129281697533e+01
3.162277660168379256e+01,3.127472163691568952e+01,2.428464492907852801e+01
3.311311214825911264e+01,3.271216516487612580e+01,2.549155225991432516e+01
3.467368504525316553e+01,3.420843293982179034e+01,2.673406336798023375e+01
3.630780547701014171e+01,3.577179273622775924e+01,2.802902929842049673e+01
3.801893963205612437e+01,3.741806035454558810e+01,2.937746420227698252e+01
3.981071705534973404e+01,3.914892401744327088e+01,3.078585353544725933e+01
4.168693834703355350e+01,4.097770383614257383e+01,3.225679907957143655e+01
4.365158322401661195e+01,4.289753854533755373e+01,3.379833970427382894e+01
4.570881896148751622e+01,4.492190489600972114e+01,3.541365701770352814e+01
4.786300923226384896e+01,4.706285964505833874e+01,3.712147525396483871e+01
5.011872336272725192e+01,4.932557840707937657e+01,3.892768645433600483e+01
5.248074602497728591e+01,5.172255772347498493e+01,4.083809113042013195e+01
5.495408738576248453e+01,5.423530345048920509e+01,4.284025152171268047e+01
5.754399373371572324e+01,5.686970691309669945e+01,4.493440687511072440e+01
6.025595860743580801e+01,5.961818810650200362e+01,4.711885026952563749e+01
6.309573444801936404e+01,6.245992321694942007e+01,4.939846345011711293e+01
6.606934480075958049e+01,6.541648090676250149e+01,5.180045317315013875e+01
6.918309709189362877e+01,6.848482567891430506e+01,5.433163636938995467e+01
7.244359600749898220e+01,7.166211813668473951e+01,5.697085468954762888e+01
7.585775750291836061e+01,7.497437193330129901e+01,5.970529174304410702e+01
7.943282347242814012e+01,7.843714886796075803e+01,6.259907621756202190e+01
8.317637711026708303e+01,8.208905745903530260e+01,6.561721439936826528e+01
8.709635899560805683e+01,8.585221255858907341e+01,6.872918038042672606e+01
9.120108393559097237e+01,8.975487169269113963e+01,7.195415556309696115e+01
9.549925860214358408e+01,9.377039158207627167e+01,7.527114241203250344e+01
1.000000000000000000e+02,9.794380369525002550e+01,7.869835161277893576e+01
1.047128548050899610e+02,1.023130398800362997e+02,8.227814132121578439e+01
1.096478196143185073e+02,1.068982808153084392e+02,8.600916891705095679e+01
1.148153621496882835e+02,1.116684646583229892e+02,8.988040954390703519e+01
1.202264434617413116e+02,1.166881239496585181e+02,9.387082841877301576e+01
1.258925411794167530e+02,1.220157394703221883e+02,9.803718483911328008e+01
1.318256738556407299e+02,1.275466882519616121e+02,1.023912315130799158e+02
1.380384264602885196e+02,1.332245986731870175e+02,1.068713910771802489e+02
1.445439770745927888e+02,1.390399336856197010e+02,1.114687898156745831e+02
1.513561248436208757e+02,1.451061543631710435e+02,1.162426051400349536e+02
1.584893192461114211e+02,1.516034674451250623e+02,1.212871543330652742e+02
1.659586907437561365e+02,1.584722393652790799e+02,1.265732203390623312e+02
1.737800828749376194e+02,1.657315758643835863e+02,1.321166073326897390e+02
1.819700858609984380e+02,1.734027334864488523e+02,1.378922616082269599e+02
1.905460717963248385e+02,1.812614756031403829e+02,1.437717589400550082e+02
1.995262314968880730e+02,1.892433336778744035e+02,1.498177674972463933e+02
2.089296130854040712e+02,1.973710687616325004e+02,1.561529460400143989e+02
2.187761623949551790e+02,2.057912745640056471e+02,1.628852811359044210e+02
2.290867652767772427e+02,2.146984393147411652e+02,1.701820503037313301e+02
2.398832919019489793e+02,2.241067398102092341e+02,1.779961492529341172e+02
2.511886431509579722e+02,2.341168342767342665e+02,1.863033758831706166e+02
2.630267991895381670e+02,2.446512537185549547e+02,1.950132471177879836e+02
2.754228703338166042e+02,2.557430575170368172e+02,2.041417554100994778e+02
2.884031503126605571e+02,2.675213469009710821e+02,2.138057735736603036e+02
3.019951720402016235e+02,2.798604555341688638e+02,2.239774546897854464e+02
3.162277660168379612e+02,2.927070881815279790e+02,2.346400348022183664e+02
3.311311214825910838e+02,3.061759421931700444e+02,2.458260818846957250e+02
3.467368504525316553e+02,3.203359044748078190e+02,2.575584228416070687e+02
3.630780547701014029e+02,3.352802372720836388e+02,2.698962285108525521e+02
3.801893963205612863e+02,3.510063651058420078e+02,2.827763957661177301e+02
3.981071705534973262e+02,3.675198613569946815e+02,2.961826557389097729e+02
4.168693834703354923e+02,3.848426536647870648e+02,3.101777097305026700e+02
4.365158322401661053e+02,4.029820166974432709e+02,3.248016564153208492e+02
2.234840095043182373e+02,2.234840095043182373e+02,2.234840095043182373e+02
